"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antped"	"Antsor"	"Aposyl"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eumbor"	"Eupcha"	"Euptyr"	"Grycam"	"Hypsav"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipmad"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Pteger"	"Ptehey"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"ProbEsp_C2bs"	"IdScore"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Cir750016-2011-Pass1-Tron1-Chiro_0_00065_000"	"noise"	0	0.5	204	0.526	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.022	0.002	0.002	0.004	0	0	0	0	0.012	0	0	0	0	0	0	0	0.058	0	0	0	0.004	0	0.012	0	0	0.006	0	0.002	0.006	0	0.022	0.004	0.302	0	0.004	0.048	0	0.014	0.016	0.01	0.094	0.006	0.012	0.012	0.016	0.118	0.012	0	0.002	0	0	0	0.02	0	0	0.002	0.002	0	0	0	0.028	0	0.014	0.01	0.014	0.006	0.022	0.008	0.002	0.046	0	0	0	0	0	0	0.002	"noise"	0.302	0.999988005026074	""	""	1	865	"noise"	0
"Cir750016-2011-Pass1-Tron1-Chiro_0_00070_000"	"noise"	0	0.3	204	0.688	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.022	0.002	0.002	0.002	0	0	0	0	0.01	0	0	0	0	0	0	0	0.06	0	0	0	0.004	0	0.008	0	0	0.004	0	0	0.006	0	0.022	0.004	0.288	0	0.004	0.046	0	0.008	0.01	0.01	0.1	0.006	0.018	0.012	0.012	0.134	0.014	0	0.004	0	0	0	0.028	0	0	0.002	0.002	0	0	0	0.02	0	0.012	0.01	0.022	0.006	0.022	0.008	0.002	0.05	0	0	0	0	0	0	0.002	"noise"	0.288	0.335510362314698	""	""	1	870	"noise"	0
"Cir750016-2011-Pass1-Tron1-Chiro_0_00080_000"	"noise"	0.4	0.5	186	0.524	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.022	0.002	0.002	0	0	0	0	0	0.012	0	0	0	0	0	0	0	0.066	0	0	0	0.004	0	0.01	0	0	0.006	0	0.002	0.006	0	0.022	0.004	0.312	0	0.004	0.042	0	0.012	0.016	0.01	0.086	0.006	0.012	0.012	0.016	0.122	0.012	0	0.002	0	0	0	0.024	0	0	0.002	0.002	0	0	0	0.028	0	0.012	0.01	0.012	0.006	0.022	0.008	0.002	0.046	0	0	0	0	0	0	0.002	"noise"	0.312	0.314398892976265	""	""	1	880	"noise"	0
"Cir750016-2011-Pass1-Tron1-Chiro_0_00085_000"	"noise"	0	0.5	204	0.77	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.036	0.002	0.002	0.004	0	0	0	0	0.008	0	0	0	0	0	0	0	0.082	0	0	0	0.004	0	0.008	0	0	0.004	0	0	0.006	0	0.02	0.004	0.288	0	0.004	0.048	0	0.006	0.01	0.01	0.094	0.006	0.014	0.012	0.012	0.114	0.014	0	0.006	0	0	0	0.02	0	0	0.002	0	0	0	0	0.02	0	0.016	0.01	0.022	0.006	0.022	0.008	0.002	0.05	0	0	0	0	0	0	0.002	"noise"	0.288	0.0813926382341257	""	""	1	885	"noise"	0
"Cir750016-2011-Pass1-Tron1-Chiro_0_00090_000"	"noise"	0	0.5	204	0.716	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.028	0.002	0.002	0.004	0	0	0	0	0.01	0	0	0	0	0	0	0	0.058	0	0	0	0.004	0	0.008	0	0	0.004	0	0	0.006	0	0.022	0.004	0.276	0	0.004	0.052	0	0.008	0.01	0.01	0.104	0.006	0.018	0.012	0.012	0.132	0.014	0	0.004	0	0	0	0.024	0	0	0.002	0.002	0	0	0	0.02	0	0.014	0.01	0.02	0.006	0.022	0.008	0.002	0.052	0	0	0	0	0	0	0.002	"noise"	0.276	0.073000454903732	""	""	1	890	"noise"	0
"Cir750016-2011-Pass1-Tron1-Chiro_0_00095_000"	"noise"	0	0.3	113	0.604	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.022	0.002	0.002	0	0	0	0	0	0.008	0	0	0	0	0	0	0	0.066	0	0	0	0.004	0	0.01	0	0	0.004	0	0.002	0.006	0	0.022	0.004	0.304	0	0.004	0.04	0	0.012	0.014	0.012	0.092	0.006	0.016	0.012	0.014	0.122	0.014	0	0.002	0	0	0	0.02	0	0	0.002	0.002	0	0	0	0.026	0	0.018	0.01	0.018	0.006	0.022	0.008	0.002	0.046	0	0	0	0	0	0	0.002	"noise"	0.304	0.274966684850429	""	""	1	895	"noise"	0
"Cir750016-2011-Pass1-Tron1-Chiro_0_00105_000"	"noise"	0.1	0.5	204	0.756	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.034	0.002	0.002	0.004	0	0	0	0	0.008	0	0	0	0	0	0	0	0.07	0	0	0	0.004	0	0.008	0	0	0.004	0	0	0.006	0	0.022	0.004	0.278	0	0.004	0.048	0	0.006	0.01	0.01	0.102	0.006	0.02	0.012	0.012	0.122	0.014	0	0.006	0	0	0	0.02	0	0	0.002	0	0	0	0	0.02	0	0.014	0.01	0.022	0.006	0.022	0.008	0.002	0.052	0	0	0	0	0	0	0.002	"noise"	0.278	0.0880521930541792	""	""	1	905	"noise"	0
"Cir750016-2011-Pass1-Tron1-Chiro_0_00110_000"	"noise"	0	0.5	204	0.554	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.02	0.002	0.002	0.004	0	0	0	0	0.008	0	0	0	0	0	0	0	0.06	0	0	0	0.004	0	0.01	0	0	0.006	0	0.002	0.006	0	0.022	0.004	0.3	0	0.004	0.048	0	0.014	0.014	0.01	0.104	0.006	0.012	0.012	0.016	0.118	0.014	0	0.002	0	0	0	0.02	0	0	0.002	0.002	0	0	0	0.026	0	0.014	0.01	0.014	0.006	0.022	0.008	0.002	0.046	0	0	0	0	0	0	0.002	"noise"	0.3	0.264813163558284	""	""	1	910	"noise"	0
"Cir750016-2011-Pass1-Tron1-Chiro_0_00115_000"	"noise"	0	0.5	204	0.68	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.022	0.002	0.002	0.006	0	0	0	0	0.008	0	0	0	0	0	0	0	0.058	0	0	0	0.004	0	0.008	0	0	0.004	0	0	0.006	0	0.022	0.004	0.284	0	0.004	0.052	0	0.008	0.01	0.01	0.112	0.006	0.012	0.012	0.012	0.128	0.014	0	0.004	0	0	0	0.022	0	0	0.002	0.002	0	0	0	0.02	0	0.016	0.01	0.022	0.006	0.022	0.008	0.002	0.05	0	0	0	0	0	0	0.002	"noise"	0.284	0.133992213307364	""	""	1	915	"noise"	0
"Cir750016-2011-Pass1-Tron1-Chiro_0_00140_000"	"noise"	0.2	0.3	180	0.58	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.02	0.002	0.002	0	0	0	0	0	0.008	0	0	0	0	0	0	0	0.068	0	0	0	0.004	0	0.01	0	0	0.004	0	0.002	0.006	0	0.022	0.004	0.306	0	0.004	0.042	0	0.012	0.014	0.01	0.1	0.006	0.012	0.012	0.016	0.122	0.014	0	0.002	0	0	0	0.026	0	0	0.002	0.002	0	0	0	0.024	0	0.012	0.01	0.012	0.006	0.022	0.008	0.002	0.046	0	0	0	0	0	0	0.002	"noise"	0.306	0.154633662582606	""	""	1	940	"noise"	0
"Cir750016-2011-Pass1-Tron1-Chiro_0_00165_000"	"noise"	0.3	0.4	92	0.506	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.022	0.002	0.002	0.002	0	0	0	0	0.018	0	0	0	0	0	0	0	0.066	0	0	0	0.004	0.002	0.018	0	0	0.006	0	0.002	0.008	0	0.026	0.006	0.302	0	0.006	0.03	0	0.018	0.02	0.012	0.084	0.006	0.014	0.014	0.018	0.102	0.012	0	0.002	0	0	0	0.012	0	0	0.002	0.004	0	0	0	0.024	0.002	0.01	0.01	0.018	0.01	0.02	0.01	0.002	0.048	0	0	0	0	0	0	0.002	"noise"	0.302	0.99990180697796	""	""	1	965	"noise"	0
"Cir750016-2011-Pass1-Tron1-Chiro_0_00185_000"	"noise"	0.2	0.5	34	0.554	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.034	0.004	0.002	0.006	0	0	0	0	0.012	0	0	0	0	0	0.002	0	0.116	0	0.002	0	0	0.004	0.002	0	0	0.002	0	0.002	0.006	0	0.02	0	0.248	0	0.01	0.008	0	0.056	0.036	0.008	0.11	0.008	0.018	0.016	0.004	0.08	0.006	0	0.006	0	0.006	0	0	0.006	0	0	0.004	0	0	0	0.002	0	0.002	0.028	0.002	0.02	0.006	0.018	0.002	0.056	0	0.004	0	0.002	0	0	0.008	"noise"	0.248	0.201831250611443	""	""	1	985	"noise"	0
"Cir750016-2011-Pass1-Tron1-Chiro_0_00190_000"	"noise"	0	0.5	204	0.794	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.038	0.002	0.002	0.004	0	0	0	0	0.008	0	0	0	0	0	0	0	0.086	0	0	0	0.004	0	0.008	0	0	0.004	0	0	0.006	0	0.02	0.004	0.298	0	0.004	0.048	0	0.006	0.01	0.01	0.09	0.006	0.014	0.012	0.012	0.102	0.014	0	0.006	0	0	0	0.02	0	0	0.002	0	0	0	0	0.02	0	0.016	0.01	0.022	0.006	0.022	0.008	0.002	0.05	0	0	0	0	0	0	0.002	"noise"	0.298	0.301960266974057	""	""	1	990	"noise"	0
"Cir750016-2011-Pass1-Tron1-Chiro_0_00195_000"	"noise"	0	0.5	204	0.766	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.036	0.002	0.002	0.004	0	0	0	0	0.008	0	0	0	0	0	0	0	0.08	0	0	0	0.004	0	0.008	0	0	0.004	0	0	0.006	0	0.02	0.004	0.286	0	0.004	0.05	0	0.006	0.01	0.01	0.09	0.006	0.014	0.012	0.012	0.12	0.014	0	0.006	0	0	0	0.02	0	0	0.002	0	0	0	0	0.02	0	0.016	0.01	0.022	0.006	0.022	0.008	0.002	0.05	0	0	0	0	0	0	0.002	"noise"	0.286	0.973740078019276	""	""	1	995	"noise"	0
"Cir750016-2011-Pass1-Tron1-Chiro_0_00200_000"	"noise"	0	0	126	0.212	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0	0.002	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.014	0.002	0.002	0.002	0	0	0	0	0.012	0	0.002	0	0	0	0	0	0.082	0	0	0	0.004	0.002	0.008	0	0	0.006	0	0	0.026	0	0.028	0.008	0.254	0	0.006	0.032	0	0.008	0.012	0.018	0.062	0.01	0.006	0.01	0.016	0.086	0.016	0	0	0	0	0	0.022	0	0	0	0.002	0	0	0	0.034	0	0.018	0.012	0.012	0.006	0.016	0.018	0.002	0.114	0	0	0	0	0	0	0.002	"noise"	0.254	0.102184205349981	""	""	1	1000	"noise"	0
"Cir750016-2011-Pass1-Tron1-Chiro_0_00210_000"	"noise"	0.2	0.3	154	0.356	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0.02	0.002	0.002	0	0	0	0	0	0.014	0	0.002	0	0	0	0	0	0.076	0	0	0	0.004	0	0.01	0	0	0.006	0	0.002	0.012	0	0.022	0.006	0.312	0	0.004	0.038	0	0.012	0.016	0.01	0.07	0.014	0.008	0.012	0.016	0.102	0.014	0	0.002	0	0	0	0.024	0	0	0.002	0.002	0	0	0	0.03	0	0.012	0.01	0.012	0.006	0.016	0.008	0.002	0.062	0	0	0	0	0	0	0.002	"noise"	0.312	0.474368732443858	""	""	1	1010	"noise"	0
"Cir750016-2011-Pass1-Tron1-Chiro_0_00240_000"	"noise"	0	0.1	243	0.446	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.02	0.002	0.002	0	0	0	0	0	0.014	0	0	0	0	0	0	0	0.07	0	0	0	0.004	0	0.016	0	0	0.006	0	0.002	0.008	0	0.022	0.004	0.31	0	0.004	0.04	0	0.012	0.016	0.01	0.076	0.01	0.012	0.012	0.016	0.11	0.012	0	0.002	0	0	0	0.024	0	0	0.002	0.002	0	0	0	0.032	0	0.012	0.01	0.012	0.006	0.02	0.008	0.002	0.054	0	0	0	0	0	0	0.002	"noise"	0.31	0.444097485568084	""	""	1	1040	"noise"	0
"Cir750016-2011-Pass1-Tron1-Chiro_0_00250_000"	"noise"	0.4	0.5	204	0.58	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.02	0.002	0.002	0	0	0	0	0	0.008	0	0	0	0	0	0	0	0.068	0	0	0	0.004	0	0.01	0	0	0.004	0	0.002	0.006	0	0.022	0.004	0.304	0	0.004	0.042	0	0.012	0.014	0.01	0.1	0.006	0.012	0.012	0.016	0.122	0.014	0	0.002	0	0	0	0.026	0	0	0.002	0.002	0	0	0	0.024	0	0.012	0.01	0.012	0.006	0.022	0.008	0.002	0.048	0	0	0	0	0	0	0.002	"noise"	0.304	0.434721301238214	""	""	1	1050	"noise"	0
"Cir750016-2011-Pass1-Tron1-Chiro_0_00255_000"	"noise"	0	0.5	204	0.792	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.036	0.002	0.002	0.004	0	0	0	0	0.008	0	0	0	0	0	0	0	0.086	0	0	0	0.004	0	0.008	0	0	0.004	0	0	0.006	0	0.02	0.004	0.298	0	0.004	0.048	0	0.006	0.01	0.01	0.09	0.006	0.014	0.012	0.012	0.104	0.014	0	0.006	0	0	0	0.02	0	0	0.002	0	0	0	0	0.02	0	0.016	0.01	0.022	0.006	0.022	0.008	0.002	0.05	0	0	0	0	0	0	0.002	"noise"	0.298	0.0750738622770581	""	""	1	1055	"noise"	0
"Cir750016-2011-Pass1-Tron1-Chiro_0_00260_000"	"noise"	0	0.5	204	0.63	"Phogri"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.02	0.004	0.002	0.006	0	0	0	0	0.008	0	0	0	0	0	0	0	0.06	0	0	0	0.004	0	0.01	0	0	0.004	0	0.002	0.006	0	0.022	0.004	0.284	0	0.004	0.05	0	0.012	0.014	0.01	0.108	0.006	0.01	0.012	0.014	0.124	0.014	0	0.002	0	0	0	0.02	0	0	0.002	0.002	0	0	0	0.022	0	0.014	0.01	0.024	0.006	0.022	0.008	0.002	0.048	0	0	0	0	0	0	0.002	"noise"	0.284	0.440494368307666	""	""	1	1060	"noise"	0
