"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antped"	"Antsor"	"Aposyl"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eumbor"	"Eupcha"	"Euptyr"	"Grycam"	"Hypsav"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipmad"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Pteger"	"Ptehey"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"ProbEsp_C2bs"	"IdScore"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Cir750008-2008-Pass2-Tron1-Chiro_0_00049_981"	"noise"	0.4	0.5	111	0.61	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.004	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.528	0	0.002	0.024	0	0.004	0.002	0.004	0.056	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.034	0	0	0.002	0.002	0	0.002	0	0.038	0	0.008	0.008	0.03	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.528	0.684199381379438	""	""	1	849.981	"noise"	0
"Cir750008-2008-Pass2-Tron1-Chiro_0_00054_979"	"noise"	0	0.5	68	0.65	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0.004	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0	0	0.008	0.004	0.002	0.004	0	0	0	0	0.002	0	0	0	0	0	0	0.002	0.064	0	0.002	0	0.004	0.002	0.004	0.002	0	0.004	0	0.008	0.006	0.002	0.05	0.004	0.466	0	0.004	0.01	0	0.006	0.004	0.004	0.064	0	0.024	0.014	0.006	0.03	0.004	0	0.002	0	0.002	0	0.014	0.002	0	0.002	0.004	0	0.002	0	0.01	0.004	0	0.012	0.024	0.006	0.008	0.008	0	0.054	0	0.004	0	0.002	0	0	0.016	"noise"	0.466	0.398873799419812	""	""	1	854.979	"noise"	0
"Cir750008-2008-Pass2-Tron1-Chiro_0_00059_977"	"noise"	0.4	0.5	111	0.662	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0.002	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.522	0	0.002	0.024	0	0.002	0.002	0.004	0.058	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.01	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.522	0.999999999986458	""	""	1	859.977	"noise"	0
"Cir750008-2008-Pass2-Tron1-Chiro_0_00064_975"	"noise"	0.4	0.5	111	0.686	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0.002	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.514	0	0.002	0.024	0	0.002	0.002	0.004	0.054	0	0.018	0.004	0	0.044	0.002	0	0	0	0.002	0	0.04	0	0	0.002	0.002	0	0.002	0	0.034	0	0.01	0.008	0.032	0.006	0	0.008	0	0.048	0	0.002	0	0.002	0	0	0.012	"noise"	0.514	0.857317959190191	""	""	1	864.975	"noise"	0
"Cir750008-2008-Pass2-Tron1-Chiro_0_00069_973"	"noise"	0.4	0.5	111	0.696	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0.002	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.038	0.002	0.51	0	0.002	0.024	0	0.002	0.002	0.004	0.056	0	0.018	0.004	0	0.046	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.034	0	0.01	0.008	0.032	0.006	0	0.008	0	0.048	0	0.002	0	0.002	0	0	0.012	"noise"	0.51	0.772629957783836	""	""	1	869.973	"noise"	0
"Cir750008-2008-Pass2-Tron1-Chiro_0_00074_971"	"noise"	0.4	0.5	111	0.598	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.004	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.534	0	0.002	0.024	0	0.004	0.002	0.004	0.056	0	0.016	0.004	0	0.038	0	0	0	0	0.002	0	0.034	0	0	0.002	0.002	0	0.002	0	0.038	0	0.008	0.008	0.026	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.534	0.55139614803274	""	""	1	874.971	"noise"	0
"Cir750008-2008-Pass2-Tron1-Chiro_0_00079_970"	"noise"	0.4	0.5	111	0.672	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0.002	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.518	0	0.002	0.024	0	0.002	0.002	0.004	0.058	0	0.018	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.01	0.008	0.032	0.006	0	0.008	0	0.044	0	0.002	0	0.002	0	0	0.012	"noise"	0.518	0.403396207726868	""	""	1	879.97	"noise"	0
"Cir750008-2008-Pass2-Tron1-Chiro_0_00084_968"	"noise"	0.4	0.5	111	0.674	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0.002	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.52	0	0.002	0.024	0	0.002	0.002	0.004	0.056	0	0.018	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.01	0.008	0.032	0.006	0	0.008	0	0.044	0	0.002	0	0.002	0	0	0.012	"noise"	0.52	0.919852752500282	""	""	1	884.968	"noise"	0
"Cir750008-2008-Pass2-Tron1-Chiro_0_00089_966"	"noise"	0.4	0.5	111	0.674	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0.002	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.52	0	0.002	0.024	0	0.002	0.002	0.004	0.056	0	0.018	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.01	0.008	0.032	0.006	0	0.008	0	0.044	0	0.002	0	0.002	0	0	0.012	"noise"	0.52	0.53487132634051	""	""	1	889.966	"noise"	0
"Cir750008-2008-Pass2-Tron1-Chiro_0_00094_964"	"noise"	0.4	0.5	111	0.642	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.524	0	0.002	0.024	0	0.004	0.002	0.004	0.056	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.008	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.524	0.867679945003327	""	""	1	894.964	"noise"	0
"Cir750008-2008-Pass2-Tron1-Chiro_0_00099_962"	"noise"	0.4	0.5	111	0.688	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0.002	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.512	0	0.002	0.024	0	0.002	0.002	0.004	0.056	0	0.018	0.004	0	0.044	0.002	0	0	0	0.002	0	0.04	0	0	0.002	0.002	0	0.002	0	0.034	0	0.01	0.008	0.032	0.006	0	0.008	0	0.048	0	0.002	0	0.002	0	0	0.012	"noise"	0.512	0.588715779908264	""	""	1	899.962	"noise"	0
"Cir750008-2008-Pass2-Tron1-Chiro_0_00104_960"	"noise"	0.4	0.5	111	0.62	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.004	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.524	0	0.002	0.024	0	0.004	0.002	0.004	0.056	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.036	0	0	0.002	0.002	0	0.002	0	0.038	0	0.008	0.008	0.03	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.524	0.709797238208256	""	""	1	904.96	"noise"	0
"Cir750008-2008-Pass2-Tron1-Chiro_0_00109_958"	"noise"	0.4	0.5	111	0.638	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.524	0	0.002	0.024	0	0.004	0.002	0.004	0.056	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.008	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.524	0.999999999209003	""	""	1	909.958	"noise"	0
"Cir750008-2008-Pass2-Tron1-Chiro_0_00114_956"	"noise"	0.4	0.5	111	0.676	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0.002	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.522	0	0.002	0.024	0	0.002	0.002	0.004	0.056	0	0.018	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.034	0	0.01	0.008	0.032	0.006	0	0.008	0	0.044	0	0.002	0	0.002	0	0	0.012	"noise"	0.522	0.984814788937381	""	""	1	914.956	"noise"	0
"Cir750008-2008-Pass2-Tron1-Chiro_0_00119_954"	"noise"	0.4	0.5	111	0.482	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0.002	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.004	0	0	0.002	0	0.004	0.002	0.002	0.038	0.002	0.538	0	0.002	0.024	0	0.004	0.002	0.004	0.056	0	0.016	0.004	0	0.03	0	0	0	0	0.002	0	0.032	0	0	0.002	0.002	0	0.002	0	0.042	0	0.008	0.008	0.02	0.006	0	0.008	0	0.04	0	0.002	0	0.002	0	0	0.012	"noise"	0.538	0.92757644353362	""	""	1	919.954	"noise"	0
"Cir750008-2008-Pass2-Tron1-Chiro_0_00124_952"	"noise"	0.4	0.5	111	0.642	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.524	0	0.002	0.024	0	0.004	0.002	0.004	0.056	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.008	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.524	0.999996951362216	""	""	1	924.952	"noise"	0
"Cir750008-2008-Pass2-Tron1-Chiro_0_00129_950"	"noise"	0.4	0.5	111	0.662	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0.002	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.522	0	0.002	0.024	0	0.002	0.002	0.004	0.058	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.01	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.522	0.763057816766558	""	""	1	929.95	"noise"	0
"Cir750008-2008-Pass2-Tron1-Chiro_0_00134_949"	"noise"	0.4	0.5	111	0.694	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0.002	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.51	0	0.002	0.024	0	0.002	0.002	0.004	0.056	0	0.018	0.004	0	0.046	0.002	0	0	0	0.002	0	0.04	0	0	0.002	0.002	0	0.002	0	0.034	0	0.01	0.008	0.032	0.006	0	0.008	0	0.048	0	0.002	0	0.002	0	0	0.012	"noise"	0.51	0.950410977312887	""	""	1	934.949	"noise"	0
"Cir750008-2008-Pass2-Tron1-Chiro_0_00139_947"	"noise"	0.4	0.5	111	0.676	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0.002	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.522	0	0.002	0.024	0	0.002	0.002	0.004	0.056	0	0.018	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.034	0	0.01	0.008	0.032	0.006	0	0.008	0	0.044	0	0.002	0	0.002	0	0	0.012	"noise"	0.522	0.968126901277277	""	""	1	939.947	"noise"	0
"Cir750008-2008-Pass2-Tron1-Chiro_0_00144_945"	"noise"	0	0.5	33	0.636	""	""	""	""	""	"58c40dc431015c000ded877c"	0.02	0	0.012	0	0	0	0	0	0	0	0	0	0.004	0.002	0	0	0	0.008	0.002	0	0.008	0	0	0	0	0.004	0	0	0	0	0	0	0	0.084	0	0.004	0	0	0.002	0	0.002	0	0.002	0	0.012	0.002	0	0.032	0.002	0.412	0	0.01	0.006	0	0.014	0.004	0.006	0.092	0.004	0.018	0.004	0.004	0.038	0.002	0	0.004	0	0.004	0	0.002	0	0	0.002	0.004	0	0.004	0	0.004	0	0	0.032	0.014	0.018	0.004	0.016	0	0.06	0	0.004	0	0.006	0	0	0.006	"noise"	0.412	0.834093087776407	""	""	1	944.945	"noise"	0
"Cir750008-2008-Pass2-Tron1-Chiro_0_00149_943"	"noise"	0.4	0.5	111	0.644	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.524	0	0.002	0.024	0	0.004	0.002	0.004	0.056	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.008	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.524	0.371871217459885	""	""	1	949.943	"noise"	0
"Cir750008-2008-Pass2-Tron1-Chiro_0_00154_941"	"noise"	0.4	0.5	111	0.462	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0.002	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.006	0	0	0.002	0	0.004	0.002	0.002	0.04	0.002	0.534	0	0.002	0.026	0	0.004	0.002	0.004	0.052	0	0.016	0.004	0	0.03	0	0	0	0	0.002	0	0.03	0	0	0.002	0.002	0	0.002	0	0.046	0	0.008	0.008	0.02	0.006	0	0.008	0	0.04	0	0.002	0	0.002	0	0	0.012	"noise"	0.534	0.918117049645103	""	""	1	954.941	"noise"	0
