"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antped"	"Antsor"	"Aposyl"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eumbor"	"Eupcha"	"Euptyr"	"Grycam"	"Hypsav"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipmad"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Pteger"	"Ptehey"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"ProbEsp_C2bs"	"IdScore"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Cir440730-2016-Pass2-Tron1-Chiro_0_00094_964"	"noise"	0	4.8	20	0.672	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.108	0.004	0.004	0	0.002	0.006	0.002	0	0	0	0.002	0	0.004	0	0	0	0.006	0	0.008	0.004	0.016	0	0	0	0.038	0.004	0	0.002	0	0	0	0.01	0	0.028	0	0.048	0.004	0	0.002	0	0	0	0.006	0	0.008	0.002	0	0.004	0.014	0.384	0	0.02	0.026	0	0.008	0.006	0	0.054	0.016	0.008	0.002	0	0.034	0	0	0.006	0	0.01	0	0.002	0	0	0	0.002	0.002	0.002	0	0	0.004	0.002	0.01	0.01	0	0.01	0.004	0.004	0.032	0	0.004	0	0	0	0	0.002	"noise"	0.384	0.390117363449542	""	""	1	894.964	"noise"	0
"Cir440730-2016-Pass2-Tron1-Chiro_0_00104_960"	"noise"	0	5	20	0.606	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.104	0.004	0.006	0	0.002	0.006	0.002	0	0	0	0.002	0	0.004	0	0	0.002	0.006	0.002	0.006	0.006	0.016	0	0	0	0.036	0.004	0	0.002	0	0	0	0.01	0	0.034	0.002	0.044	0.004	0	0.002	0	0	0	0.006	0	0.006	0.006	0	0.006	0.012	0.364	0	0.018	0.026	0	0.01	0.006	0	0.062	0.016	0.01	0.002	0	0.034	0	0	0.002	0	0.012	0	0.002	0	0	0	0.002	0	0.002	0	0	0.006	0.002	0.012	0.01	0	0.01	0.002	0.004	0.038	0	0.004	0	0	0	0	0.002	"noise"	0.364	0.165140411066329	""	""	1	904.96	"noise"	0
"Cir440730-2016-Pass2-Tron1-Chiro_0_00109_958"	"noise"	0	4.7	20	0.728	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.102	0.004	0.004	0	0.002	0.002	0.002	0	0	0	0.002	0	0.004	0	0	0	0.006	0	0.006	0.004	0.014	0	0	0	0.034	0.004	0	0.002	0	0	0	0.01	0	0.03	0	0.058	0.002	0	0.002	0	0	0	0.008	0	0.004	0.002	0	0.002	0.018	0.398	0	0.02	0.022	0	0.008	0.006	0	0.052	0.016	0.008	0.002	0	0.038	0.004	0	0.006	0	0.008	0	0.002	0	0	0	0.002	0.002	0.002	0	0	0.004	0.002	0.008	0.01	0	0.01	0.004	0.004	0.028	0	0.004	0	0	0	0	0.002	"noise"	0.398	0.999999969534296	""	""	1	909.958	"noise"	0
"Cir440730-2016-Pass2-Tron1-Chiro_0_00119_954"	"noise"	0	5	20	0.64	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.106	0.004	0.004	0	0.002	0.006	0.002	0	0	0	0.002	0	0.004	0	0	0	0.006	0.002	0.006	0.004	0.016	0	0	0	0.036	0.004	0	0.002	0	0	0	0.01	0	0.034	0.002	0.048	0.004	0	0.002	0	0	0	0.004	0	0.006	0.006	0	0.006	0.014	0.368	0	0.02	0.026	0	0.008	0.006	0	0.058	0.016	0.008	0.002	0	0.034	0	0	0.004	0	0.01	0	0.002	0	0	0	0.002	0	0.002	0	0	0.006	0.002	0.012	0.01	0	0.01	0.002	0.004	0.038	0	0.004	0	0	0	0	0.004	"noise"	0.368	0.548172804156572	""	""	1	919.954	"noise"	0
"Cir440730-2016-Pass2-Tron1-Chiro_0_00124_952"	"noise"	0.1	4.9	20	0.724	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.104	0.004	0.004	0	0.002	0.002	0.002	0	0	0	0.002	0	0.004	0	0	0	0.006	0	0.006	0.004	0.016	0	0	0	0.034	0.004	0	0.002	0	0	0	0.01	0	0.032	0	0.054	0.002	0	0.002	0	0	0	0.008	0	0.004	0.002	0	0.002	0.016	0.402	0	0.02	0.022	0	0.008	0.006	0	0.052	0.016	0.008	0.002	0	0.034	0.004	0	0.006	0	0.008	0	0.002	0	0	0	0.002	0.002	0.002	0	0	0.004	0.002	0.008	0.01	0	0.01	0.004	0.004	0.028	0	0.004	0	0	0	0	0.002	"noise"	0.402	0.532642286148424	""	""	1	924.952	"noise"	0
"Cir440730-2016-Pass2-Tron1-Chiro_0_00134_949"	"noise"	0.5	4.7	20	0.68	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.102	0.004	0.004	0	0.002	0.006	0.002	0	0	0	0.002	0	0.004	0	0	0	0.006	0	0.008	0.004	0.014	0	0	0	0.04	0.004	0	0.002	0	0	0	0.01	0	0.026	0	0.056	0.002	0	0.002	0	0	0	0.006	0	0.01	0.002	0	0.004	0.016	0.38	0	0.022	0.026	0	0.012	0.008	0	0.048	0.016	0.008	0.002	0	0.038	0	0	0.006	0	0.008	0	0.002	0	0	0	0.002	0.002	0.002	0	0	0.004	0.004	0.01	0.012	0	0.01	0.002	0.004	0.028	0	0.004	0	0	0	0	0.002	"noise"	0.38	0.191539327316471	""	""	1	934.949	"noise"	0
"Cir440730-2016-Pass2-Tron1-Chiro_0_00139_947"	"noise"	0.1	4.6	20	0.704	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.102	0.004	0.004	0	0.002	0.004	0.002	0	0	0	0.002	0	0.004	0	0	0	0.006	0	0.006	0.004	0.014	0	0	0	0.038	0.004	0	0.002	0	0	0	0.01	0	0.03	0	0.064	0.002	0	0.002	0	0	0	0.008	0	0.004	0.002	0	0.004	0.016	0.39	0	0.022	0.024	0	0.01	0.008	0	0.05	0.016	0.008	0.002	0	0.032	0.002	0	0.006	0	0.008	0	0.002	0	0	0	0.002	0.002	0.002	0	0	0.004	0.002	0.008	0.012	0	0.01	0.002	0.004	0.026	0	0.004	0	0	0	0	0.002	"noise"	0.39	0.178197850000832	""	""	1	939.947	"noise"	0
"Cir440730-2016-Pass2-Tron1-Chiro_0_00149_943"	"noise"	0	5	20	0.684	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.11	0.004	0.004	0	0.002	0.006	0.002	0	0	0	0.002	0	0.004	0	0	0	0.006	0	0.008	0.004	0.016	0	0	0	0.036	0.004	0	0.002	0	0	0	0.01	0	0.03	0.002	0.05	0.002	0	0.002	0	0	0	0.006	0	0.006	0.004	0	0.004	0.014	0.378	0	0.022	0.024	0	0.006	0.006	0	0.056	0.016	0.008	0.002	0	0.032	0	0	0.004	0	0.01	0	0.002	0	0	0	0.002	0	0.002	0	0	0.006	0.004	0.012	0.01	0	0.01	0.002	0.006	0.034	0	0.004	0	0	0	0	0.002	"noise"	0.378	0.549498393996894	""	""	1	949.943	"noise"	0
"Cir440730-2016-Pass2-Tron1-Chiro_0_00154_941"	"noise"	4.9	5	11	0.756	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.076	0	0	0	0	0.008	0	0.004	0	0	0.002	0	0.004	0	0	0	0.006	0.006	0.01	0.002	0.006	0	0	0	0.042	0.002	0	0.004	0	0	0	0.006	0	0.018	0.002	0.056	0.002	0	0.002	0	0	0	0.004	0	0.002	0.002	0	0	0.012	0.428	0	0.016	0.028	0	0.002	0.01	0.004	0.036	0.084	0.006	0.002	0.002	0.02	0.002	0.002	0.002	0	0.006	0	0.002	0	0	0	0.002	0	0.002	0	0	0.002	0.002	0.004	0.01	0	0.022	0.004	0.004	0.016	0	0.002	0	0	0	0	0	"noise"	0.428	0.309577318583509	""	""	1	954.941	"noise"	0
"Cir440730-2016-Pass2-Tron1-Chiro_0_00164_937"	"noise"	0	4.9	20	0.668	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.112	0.004	0.004	0	0.002	0.006	0.002	0	0	0	0.002	0	0.004	0	0	0	0.006	0	0.008	0.004	0.016	0	0	0	0.036	0.004	0	0.002	0	0	0	0.01	0	0.03	0	0.048	0.004	0	0.002	0	0	0	0.006	0	0.008	0.004	0	0.004	0.014	0.38	0	0.02	0.026	0	0.008	0.006	0	0.054	0.016	0.008	0.002	0	0.036	0	0	0.004	0	0.01	0	0.002	0	0	0	0.002	0	0.002	0	0	0.004	0.002	0.01	0.01	0	0.01	0.004	0.006	0.03	0	0.004	0	0	0	0	0.002	"noise"	0.38	0.50380519753416	""	""	1	964.937	"noise"	0
"Cir440730-2016-Pass2-Tron1-Chiro_0_00169_935"	"noise"	4.9	5	11	0.74	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.076	0	0	0	0	0.008	0	0.004	0	0	0.002	0	0.002	0	0	0	0.006	0.006	0.01	0.002	0.008	0	0	0	0.044	0.002	0	0.004	0	0	0	0.006	0	0.018	0.002	0.056	0.002	0	0.002	0	0	0	0.004	0	0.002	0.002	0	0	0.012	0.426	0	0.016	0.03	0	0.002	0.01	0.004	0.038	0.084	0.006	0.002	0.002	0.02	0.002	0.002	0.002	0	0.006	0	0.002	0	0	0	0.002	0	0.002	0	0	0.002	0.002	0.004	0.01	0	0.022	0.002	0.004	0.014	0	0.002	0	0	0	0	0	"noise"	0.426	0.382131920326212	""	""	1	969.935	"noise"	0
"Cir440730-2016-Pass2-Tron1-Chiro_0_00179_931"	"noise"	0	5	20	0.642	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.106	0.004	0.004	0	0.002	0.006	0.002	0	0	0	0.002	0	0.004	0	0	0	0.006	0.002	0.006	0.004	0.016	0	0	0	0.036	0.004	0	0.002	0	0	0	0.01	0	0.034	0.002	0.048	0.004	0	0.002	0	0	0	0.004	0	0.006	0.006	0	0.006	0.014	0.368	0	0.02	0.026	0	0.008	0.006	0	0.058	0.016	0.008	0.002	0	0.034	0	0	0.004	0	0.01	0	0.002	0	0	0	0.002	0	0.002	0	0	0.006	0.002	0.012	0.01	0	0.01	0.002	0.004	0.038	0	0.004	0	0	0	0	0.004	"noise"	0.368	0.276633793944154	""	""	1	979.931	"noise"	0
"Cir440730-2016-Pass2-Tron1-Chiro_0_00194_926"	"noise"	0	5	20	0.65	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.108	0.004	0.004	0	0.002	0.006	0.002	0	0	0	0.002	0	0.004	0	0	0	0.006	0.002	0.006	0.004	0.016	0	0	0	0.036	0.004	0	0.002	0	0	0	0.01	0	0.032	0.002	0.048	0.004	0	0.002	0	0	0	0.004	0	0.006	0.006	0	0.006	0.014	0.372	0	0.02	0.026	0	0.006	0.006	0	0.058	0.016	0.008	0.002	0	0.034	0	0	0.004	0	0.01	0	0.002	0	0	0	0.002	0	0.002	0	0	0.006	0.002	0.012	0.01	0	0.01	0.002	0.004	0.036	0	0.004	0	0	0	0	0.004	"noise"	0.372	0.999997568231447	""	""	1	994.926	"noise"	0
"Cir440730-2016-Pass2-Tron1-Chiro_0_00209_920"	"noise"	0	5	20	0.652	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.108	0.004	0.004	0	0.002	0.006	0.002	0	0	0	0.002	0	0.004	0	0	0	0.006	0.002	0.006	0.004	0.016	0	0	0	0.036	0.004	0	0.002	0	0	0	0.01	0	0.032	0.002	0.048	0.004	0	0.002	0	0	0	0.004	0	0.006	0.006	0	0.006	0.014	0.374	0	0.02	0.026	0	0.006	0.006	0	0.058	0.016	0.008	0.002	0	0.034	0	0	0.004	0	0.01	0	0.002	0	0	0	0.002	0	0.002	0	0	0.006	0.002	0.012	0.01	0	0.01	0.002	0.004	0.034	0	0.004	0	0	0	0	0.004	"noise"	0.374	0.764215431202392	""	""	1	1009.92	"noise"	0
"Cir440730-2016-Pass2-Tron1-Chiro_0_00219_916"	"noise"	2	4.7	20	0.444	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.082	0.004	0.004	0	0	0.006	0	0	0	0	0	0	0.004	0	0	0	0.008	0.002	0.006	0.002	0.01	0	0	0.002	0.056	0.006	0	0.002	0	0	0	0.012	0	0.03	0	0.042	0	0	0.004	0	0	0	0	0	0.006	0.004	0	0.008	0.014	0.39	0	0.026	0.022	0	0.016	0.01	0	0.06	0.016	0.014	0.002	0.002	0.026	0	0	0.004	0	0.01	0	0.004	0.002	0	0	0.002	0.002	0.002	0	0	0.002	0.002	0.008	0.014	0	0.008	0.002	0.002	0.034	0	0.004	0	0	0	0	0	"noise"	0.39	0.613194932841651	""	""	1	1019.916	"noise"	0
"Cir440730-2016-Pass2-Tron1-Chiro_0_00224_914"	"noise"	0.1	4.8	20	0.616	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.102	0.004	0.004	0	0.002	0.006	0.002	0	0	0	0.002	0	0.004	0	0	0	0.006	0.002	0.006	0.006	0.016	0	0	0	0.038	0.004	0	0.002	0	0	0	0.01	0	0.032	0	0.046	0.004	0	0.002	0	0	0	0.004	0	0.006	0.004	0	0.006	0.016	0.374	0	0.02	0.026	0	0.012	0.006	0	0.056	0.016	0.01	0.002	0	0.032	0	0	0.004	0	0.012	0	0.002	0	0	0	0.002	0.002	0.002	0	0	0.004	0.002	0.01	0.01	0	0.01	0.004	0.002	0.038	0	0.004	0	0	0	0	0.002	"noise"	0.374	0.999064284549952	""	""	1	1024.914	"noise"	0
"Cir440730-2016-Pass2-Tron1-Chiro_0_00229_912"	"noise"	3.9	4	14	0.72	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.084	0.004	0	0	0	0.006	0	0.004	0	0	0.002	0	0.002	0	0	0	0.008	0.004	0.01	0.002	0.006	0	0	0.002	0.038	0.004	0	0.004	0	0	0	0.006	0	0.018	0	0.06	0.002	0	0.002	0	0	0	0.006	0	0.004	0.002	0	0	0.012	0.45	0	0.016	0.03	0	0.004	0.008	0	0.038	0.052	0.01	0.002	0.002	0.02	0.002	0.002	0.002	0	0.006	0	0.002	0	0	0	0.002	0	0.002	0	0	0.002	0.002	0.004	0.012	0	0.02	0.002	0.004	0.01	0	0.002	0	0	0	0	0	"noise"	0.45	0.567455562729205	""	""	1	1029.912	"noise"	0
"Cir440730-2016-Pass2-Tron1-Chiro_0_00234_910"	"noise"	0	5	20	0.68	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.11	0.004	0.004	0	0.002	0.006	0.002	0	0	0	0.002	0	0.004	0	0	0	0.006	0	0.008	0.004	0.016	0	0	0	0.036	0.004	0	0.002	0	0	0	0.01	0	0.03	0.002	0.048	0.002	0	0.002	0	0	0	0.006	0	0.01	0.004	0	0.004	0.014	0.378	0	0.022	0.026	0	0.006	0.006	0	0.056	0.016	0.008	0.002	0	0.032	0	0	0.004	0	0.01	0	0.002	0	0	0	0.002	0	0.002	0	0	0.006	0.004	0.012	0.01	0	0.01	0.002	0.006	0.03	0	0.004	0	0	0	0	0.002	"noise"	0.378	0.714219231618305	""	""	1	1034.91	"noise"	0
"Cir440730-2016-Pass2-Tron1-Chiro_0_00239_909"	"noise"	0	5	20	0.666	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.108	0.004	0.004	0	0.002	0.006	0.002	0	0	0	0.002	0	0.004	0	0	0	0.006	0	0.008	0.004	0.016	0	0	0	0.036	0.004	0	0.002	0	0	0	0.01	0	0.03	0.002	0.048	0.004	0	0.002	0	0	0	0.006	0	0.006	0.004	0	0.004	0.014	0.38	0	0.02	0.026	0	0.006	0.006	0	0.056	0.016	0.008	0.002	0	0.034	0	0	0.004	0	0.01	0	0.002	0	0	0	0.002	0	0.002	0	0	0.006	0.002	0.012	0.01	0	0.01	0.002	0.006	0.034	0	0.004	0	0	0	0	0.002	"noise"	0.38	0.726458296774867	""	""	1	1039.909	"noise"	0
"Cir440730-2016-Pass2-Tron1-Chiro_0_00249_905"	"noise"	0.1	4.8	20	0.652	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.106	0.004	0.004	0	0.002	0.006	0.002	0	0	0	0.002	0	0.004	0	0	0	0.006	0.002	0.006	0.004	0.016	0	0	0	0.038	0.004	0	0.002	0	0	0	0.01	0	0.03	0	0.052	0.004	0	0.002	0	0	0	0.004	0	0.006	0.004	0	0.006	0.016	0.378	0	0.02	0.026	0	0.008	0.006	0	0.054	0.016	0.008	0.002	0	0.032	0	0	0.006	0	0.01	0	0.002	0	0	0	0.002	0.002	0.002	0	0	0.004	0.002	0.01	0.01	0	0.01	0.004	0.002	0.034	0	0.004	0	0	0	0	0.004	"noise"	0.378	0.735720550459669	""	""	1	1049.905	"noise"	0
