"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antius"	"Antped"	"Antsor"	"Aposp"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicatr"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eupsp"	"gril"	"Hypsav"	"Insp11"	"Insp12"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Metsau"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Ptecor"	"Pteger"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetpyg"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"Zeuabb"	"ProbEsp_C2bs"	"IdScore"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Cir440730-2016-Pass2-Tron1-Chiro_0_00094_964"	"noise"	0	4.8	20	0.672	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.08	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0.002	0	0	0	0.004	0	0.002	0	0.002	0.002	0.016	0.008	0	0.002	0	0	0.004	0	0	0.012	0.006	0.02	0	0.02	0	0.016	0	0	0.002	0.002	0	0.002	0	0.004	0	0	0	0.004	0.492	0	0.014	0.006	0	0.006	0.036	0	0.052	0.01	0.008	0.002	0.038	0.014	0	0.002	0	0.002	0	0.002	0	0.012	0	0	0.002	0	0	0.004	0	0.004	0.008	0.012	0	0.006	0.004	0	0	0.038	0	0.004	0	0.002	0	0	0	0	"noise"	0.492	0.877696389290476	""	""	1	894.964	"noise"	0
"Cir440730-2016-Pass2-Tron1-Chiro_0_00104_960"	"noise"	0	5	20	0.606	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.074	0	0	0	0	0	0.01	0	0	0	0	0	0.002	0	0	0	0	0	0.004	0.002	0.002	0	0.004	0.002	0.018	0.006	0	0.004	0	0	0.004	0	0	0.008	0.006	0.022	0	0.018	0	0.02	0	0	0.002	0.002	0	0.002	0	0.002	0	0	0	0.004	0.492	0	0.012	0.008	0	0.006	0.042	0.002	0.052	0.006	0.006	0.002	0.034	0.016	0	0.002	0	0.002	0	0.002	0	0.008	0	0	0.002	0	0	0.002	0	0.006	0.008	0.014	0	0.008	0.004	0	0	0.042	0	0.004	0	0	0	0	0	0	"noise"	0.492	0.877696389290476	""	""	1	904.96	"noise"	0
"Cir440730-2016-Pass2-Tron1-Chiro_0_00109_958"	"noise"	0	4.7	20	0.728	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.08	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0.002	0	0	0.002	0.004	0	0.002	0	0.002	0.002	0.014	0.008	0	0.002	0	0	0.004	0	0	0.01	0.006	0.02	0	0.024	0	0.014	0	0	0.002	0.002	0	0.002	0	0.002	0	0	0	0.006	0.5	0	0.01	0.006	0	0.006	0.046	0	0.044	0.016	0.006	0.002	0.046	0.014	0	0.002	0	0.002	0	0.002	0	0.012	0	0	0.002	0	0	0.002	0	0.004	0.004	0.01	0	0.004	0.004	0	0	0.032	0	0.004	0	0	0	0	0	0	"noise"	0.5	0.886531586357844	""	""	1	909.958	"noise"	0
"Cir440730-2016-Pass2-Tron1-Chiro_0_00119_954"	"noise"	0	5	20	0.64	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.076	0	0	0	0	0	0.01	0	0	0	0	0	0.002	0	0	0	0	0	0.004	0.004	0.002	0	0.004	0.002	0.016	0.006	0	0.002	0	0	0.004	0	0	0.008	0.006	0.024	0	0.02	0	0.018	0	0	0.002	0.002	0	0.002	0	0.002	0	0	0	0.004	0.484	0	0.014	0.008	0	0.006	0.04	0	0.05	0.006	0.006	0.002	0.038	0.018	0	0.002	0	0.002	0	0.002	0	0.008	0	0	0.002	0	0	0.002	0	0.006	0.008	0.012	0	0.01	0.004	0	0	0.046	0	0.004	0	0	0	0	0	0	"noise"	0.484	0.868275459846703	""	""	1	919.954	"noise"	0
"Cir440730-2016-Pass2-Tron1-Chiro_0_00124_952"	"noise"	0.1	4.9	20	0.724	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.082	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0.002	0	0	0.002	0.004	0	0.002	0	0.002	0.002	0.012	0.008	0	0.002	0	0	0.004	0	0	0.012	0.006	0.02	0	0.022	0	0.014	0	0	0.002	0.002	0	0.002	0	0.002	0	0	0	0.006	0.502	0	0.012	0.006	0	0.006	0.046	0	0.044	0.016	0.006	0.002	0.042	0.014	0	0.002	0	0.002	0	0.002	0	0.01	0	0	0.002	0	0	0.002	0	0.004	0.004	0.012	0	0.004	0.004	0	0	0.032	0	0.004	0	0	0	0	0	0	"noise"	0.502	0.888651653237572	""	""	1	924.952	"noise"	0
"Cir440730-2016-Pass2-Tron1-Chiro_0_00134_949"	"noise"	0.5	4.7	20	0.68	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.074	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0.002	0	0	0	0.004	0	0.002	0	0.002	0.002	0.018	0.008	0	0.002	0	0	0.004	0	0	0.01	0.006	0.02	0	0.024	0	0.014	0	0	0.002	0.002	0	0.002	0	0.004	0	0	0	0.006	0.498	0	0.01	0.006	0	0.006	0.04	0	0.046	0.012	0.008	0.004	0.032	0.014	0	0.002	0	0.002	0	0.002	0	0.018	0	0	0.002	0	0	0.004	0	0.004	0.008	0.012	0	0.006	0.004	0	0	0.034	0	0.006	0	0.002	0	0	0	0	"noise"	0.498	0.884376405579221	""	""	1	934.949	"noise"	0
"Cir440730-2016-Pass2-Tron1-Chiro_0_00139_947"	"noise"	0.1	4.6	20	0.704	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.076	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0.002	0	0	0.002	0.004	0	0.002	0	0.002	0.002	0.014	0.008	0	0.002	0	0	0.004	0	0	0.01	0.006	0.02	0	0.03	0	0.014	0	0	0.004	0.002	0	0.002	0	0.004	0	0	0	0.006	0.498	0	0.01	0.006	0	0.006	0.044	0	0.046	0.016	0.006	0.002	0.036	0.016	0	0.002	0	0.002	0	0.002	0	0.012	0	0	0.002	0	0	0.002	0	0.004	0.004	0.01	0	0.006	0.004	0	0	0.034	0	0.004	0	0	0	0	0	0	"noise"	0.498	0.884376405579221	""	""	1	939.947	"noise"	0
"Cir440730-2016-Pass2-Tron1-Chiro_0_00149_943"	"noise"	0	5	20	0.684	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.088	0	0	0	0	0	0.01	0	0	0	0	0	0.002	0	0	0	0	0	0.004	0.002	0.002	0	0.004	0.002	0.016	0.008	0	0.002	0	0	0.004	0	0	0.008	0.006	0.024	0	0.02	0	0.014	0	0	0.002	0.002	0	0.002	0	0.004	0	0	0	0.006	0.476	0	0.012	0.008	0	0.006	0.042	0	0.046	0.008	0.006	0.002	0.04	0.018	0	0.002	0	0.002	0	0.002	0	0.012	0	0	0.002	0	0	0.004	0	0.006	0.008	0.012	0	0.008	0.004	0	0	0.038	0	0.004	0	0	0	0	0	0	"noise"	0.476	0.858246048370025	""	""	1	949.943	"noise"	0
"Cir440730-2016-Pass2-Tron1-Chiro_0_00154_941"	"noise"	4.9	5	11	0.756	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.052	0	0	0	0	0	0.002	0	0.002	0	0	0	0	0	0.002	0	0	0	0	0	0.002	0	0.002	0	0.02	0.014	0	0	0	0	0.004	0	0	0.006	0.002	0.014	0	0.024	0	0.006	0.002	0.002	0	0.002	0	0	0	0.002	0	0	0	0.008	0.534	0	0.006	0.006	0	0.004	0.032	0	0.03	0.078	0.004	0.002	0.014	0.012	0.002	0.002	0	0.002	0	0	0.002	0.01	0	0	0	0	0	0	0.002	0	0.004	0.016	0	0.018	0.006	0.002	0	0.044	0	0	0	0	0	0	0	0	"noise"	0.534	0.918117049645103	""	""	1	954.941	"noise"	0
"Cir440730-2016-Pass2-Tron1-Chiro_0_00164_937"	"noise"	0	4.9	20	0.668	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.084	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0.002	0	0.002	0.002	0.016	0.008	0	0.002	0	0	0.004	0	0	0.01	0.006	0.024	0	0.02	0	0.018	0	0	0.002	0.002	0	0.002	0	0.002	0	0	0	0.004	0.482	0	0.014	0.006	0	0.006	0.04	0	0.048	0.008	0.008	0.002	0.04	0.014	0	0.002	0	0.002	0	0.002	0	0.012	0	0	0.002	0	0	0.004	0	0.006	0.008	0.012	0	0.006	0.004	0	0	0.042	0	0.004	0	0.002	0	0	0	0	"noise"	0.482	0.865826008075635	""	""	1	964.937	"noise"	0
"Cir440730-2016-Pass2-Tron1-Chiro_0_00169_935"	"noise"	4.9	5	11	0.74	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.054	0	0	0	0	0	0.002	0	0.002	0	0	0	0	0	0.002	0	0	0	0	0	0.002	0	0.002	0	0.02	0.014	0	0	0	0	0.004	0	0	0.006	0.002	0.014	0	0.024	0	0.008	0.002	0.002	0	0.002	0	0	0	0.002	0	0	0	0.008	0.536	0	0.006	0.006	0	0.004	0.032	0	0.03	0.078	0.004	0.002	0.012	0.014	0.002	0.002	0	0.002	0	0	0.002	0.01	0	0	0	0	0	0	0.002	0.002	0.002	0.016	0	0.016	0.004	0.002	0	0.042	0	0	0	0	0	0	0	0	"noise"	0.536	0.919700421398289	""	""	1	969.935	"noise"	0
"Cir440730-2016-Pass2-Tron1-Chiro_0_00179_931"	"noise"	0	5	20	0.642	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.076	0	0	0	0	0	0.01	0	0	0	0	0	0.002	0	0	0	0	0	0.004	0.004	0.002	0	0.004	0.002	0.016	0.006	0	0.002	0	0	0.004	0	0	0.008	0.006	0.026	0	0.02	0	0.018	0	0	0.002	0.002	0	0.002	0	0.002	0	0	0	0.004	0.486	0	0.014	0.008	0	0.006	0.04	0	0.05	0.006	0.006	0.002	0.038	0.018	0	0.002	0	0.002	0	0.002	0	0.008	0	0	0.002	0	0	0.002	0	0.006	0.008	0.012	0	0.01	0.004	0	0	0.042	0	0.004	0	0	0	0	0	0	"noise"	0.486	0.87068687348725	""	""	1	979.931	"noise"	0
"Cir440730-2016-Pass2-Tron1-Chiro_0_00194_926"	"noise"	0	5	20	0.65	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.076	0	0	0	0	0	0.01	0	0	0	0	0	0.002	0	0	0	0	0	0.004	0.004	0.002	0	0.004	0.002	0.016	0.006	0	0.002	0	0	0.004	0	0	0.008	0.006	0.026	0	0.02	0	0.018	0	0	0.002	0.002	0	0.002	0	0.002	0	0	0	0.004	0.488	0	0.014	0.008	0	0.006	0.04	0	0.048	0.006	0.006	0.002	0.038	0.018	0	0.002	0	0.002	0	0.002	0	0.01	0	0	0.002	0	0	0.002	0	0.006	0.008	0.012	0	0.008	0.004	0	0	0.042	0	0.004	0	0	0	0	0	0	"noise"	0.488	0.873060596416631	""	""	1	994.926	"noise"	0
"Cir440730-2016-Pass2-Tron1-Chiro_0_00209_920"	"noise"	0	5	20	0.652	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.076	0	0	0	0	0	0.01	0	0	0	0	0	0.002	0	0	0	0	0	0.004	0.004	0.002	0	0.004	0.002	0.016	0.006	0	0.002	0	0	0.004	0	0	0.008	0.006	0.026	0	0.02	0	0.018	0	0	0.002	0.002	0	0.002	0	0.002	0	0	0	0.004	0.488	0	0.014	0.008	0	0.006	0.04	0	0.048	0.006	0.006	0.002	0.038	0.018	0	0.002	0	0.002	0	0.002	0	0.01	0	0	0.002	0	0	0.002	0	0.006	0.008	0.012	0	0.008	0.004	0	0	0.042	0	0.004	0	0	0	0	0	0	"noise"	0.488	0.873060596416631	""	""	1	1009.92	"noise"	0
"Cir440730-2016-Pass2-Tron1-Chiro_0_00219_916"	"noise"	2	4.7	20	0.444	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.058	0	0	0	0	0	0.012	0	0	0	0	0	0	0	0	0	0	0	0.006	0	0.002	0	0.002	0.002	0.028	0.004	0	0.002	0	0.004	0.004	0	0	0.014	0.006	0.01	0	0.012	0	0.042	0	0.002	0.004	0.002	0	0.002	0	0.002	0.002	0	0.006	0.006	0.496	0	0.01	0.01	0	0.006	0.028	0.002	0.048	0.014	0.008	0.002	0.022	0.008	0	0.002	0	0.004	0.002	0	0	0.018	0	0	0	0	0.002	0	0.002	0.002	0.01	0.016	0	0.008	0.004	0	0	0.028	0	0.012	0	0.002	0	0	0	0	"noise"	0.496	0.882185729988832	""	""	1	1019.916	"noise"	0
"Cir440730-2016-Pass2-Tron1-Chiro_0_00224_914"	"noise"	0.1	4.8	20	0.616	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.072	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0.002	0	0	0	0.004	0	0.002	0	0.004	0.002	0.02	0.006	0	0.004	0	0	0.004	0	0	0.01	0.006	0.018	0	0.02	0	0.02	0	0	0.002	0.002	0	0.002	0	0.002	0	0	0	0.004	0.506	0	0.01	0.006	0	0.006	0.04	0	0.056	0.01	0.008	0.002	0.032	0.012	0	0.002	0	0.002	0	0.002	0	0.01	0	0	0.002	0	0	0.002	0	0.004	0.008	0.012	0	0.006	0.004	0	0	0.036	0	0.004	0	0.002	0	0	0	0	"noise"	0.506	0.892787985034924	""	""	1	1024.914	"noise"	0
"Cir440730-2016-Pass2-Tron1-Chiro_0_00229_912"	"noise"	3.9	4	14	0.72	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.05	0	0	0	0	0	0.004	0	0.002	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0.002	0	0.02	0.01	0	0	0	0	0.004	0	0	0.006	0.004	0.012	0	0.036	0	0.01	0.002	0.002	0	0.002	0	0	0	0.002	0	0	0	0.008	0.55	0	0.006	0.006	0	0.004	0.032	0	0.032	0.054	0.004	0.002	0.01	0.014	0.002	0.004	0	0.004	0	0	0	0.012	0	0	0	0	0	0	0.002	0.002	0.004	0.02	0	0.012	0.004	0.002	0	0.04	0	0	0	0	0	0	0	0	"noise"	0.55	0.930022190144254	""	""	1	1029.912	"noise"	0
"Cir440730-2016-Pass2-Tron1-Chiro_0_00234_910"	"noise"	0	5	20	0.68	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.088	0	0	0	0	0	0.01	0	0	0	0	0	0.002	0	0	0	0	0	0.004	0.002	0.002	0	0.004	0.002	0.016	0.008	0	0.002	0	0	0.004	0	0	0.008	0.006	0.024	0	0.02	0	0.014	0	0	0.002	0.002	0	0.002	0	0.004	0	0	0	0.006	0.474	0	0.012	0.008	0	0.006	0.042	0	0.046	0.008	0.006	0.004	0.04	0.018	0	0.002	0	0.002	0	0.002	0	0.012	0	0	0.002	0	0	0.004	0	0.006	0.008	0.012	0	0.008	0.004	0	0	0.038	0	0.004	0	0	0	0	0	0	"noise"	0.474	0.855641104388162	""	""	1	1034.91	"noise"	0
"Cir440730-2016-Pass2-Tron1-Chiro_0_00239_909"	"noise"	0	5	20	0.666	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.08	0	0	0	0	0	0.01	0	0	0	0	0	0.002	0	0	0	0	0	0.004	0.002	0.002	0	0.004	0.002	0.016	0.008	0	0.002	0	0	0.004	0	0	0.008	0.006	0.024	0	0.02	0	0.018	0	0	0.002	0.002	0	0.002	0	0.002	0	0	0	0.004	0.486	0	0.014	0.008	0	0.006	0.04	0	0.046	0.006	0.006	0.002	0.038	0.018	0	0.002	0	0.002	0	0.002	0	0.01	0	0	0.002	0	0	0.004	0	0.006	0.008	0.012	0	0.008	0.004	0	0	0.042	0	0.004	0	0	0	0	0	0	"noise"	0.486	0.87068687348725	""	""	1	1039.909	"noise"	0
"Cir440730-2016-Pass2-Tron1-Chiro_0_00249_905"	"noise"	0.1	4.8	20	0.652	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.074	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0.002	0	0	0	0.004	0.002	0.002	0	0.002	0.002	0.018	0.006	0	0.002	0	0	0.004	0	0	0.01	0.006	0.022	0	0.022	0	0.018	0	0	0.002	0.002	0	0.002	0	0.002	0	0	0	0.004	0.5	0	0.012	0.006	0	0.006	0.036	0	0.052	0.01	0.01	0.002	0.036	0.014	0	0.002	0	0.002	0	0.002	0	0.012	0	0	0.002	0	0	0.002	0	0.004	0.008	0.01	0	0.006	0.004	0	0	0.038	0	0.004	0	0.002	0	0	0	0	"noise"	0.5	0.886531586357844	""	""	1	1049.905	"noise"	0
