"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antped"	"Antsor"	"Aposyl"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eumbor"	"Eupcha"	"Euptyr"	"Grycam"	"Hypsav"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipmad"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Pteger"	"Ptehey"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"ProbEsp_C2bs"	"IdScore"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Car291547-2017-Pass1-Z1-017329_0_20170609_221938_339"	"noise"	0	0.1	36	0.596	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.008	0	0.004	0.002	0.002	0.002	0	0	0	0	0	0	0.006	0	0	0	0	0.002	0.002	0.004	0.004	0	0	0	0.004	0.002	0	0	0	0	0	0.006	0.002	0.026	0	0.018	0.008	0	0.002	0.004	0.006	0	0.008	0	0.006	0	0	0.018	0.024	0.514	0	0.006	0.002	0	0.012	0.004	0	0.034	0.036	0.024	0.014	0.008	0.032	0	0	0.006	0	0.004	0	0.002	0.006	0	0	0.01	0	0	0	0.006	0.004	0.008	0.014	0.01	0	0.004	0.014	0.002	0.054	0	0	0	0	0	0	0	"noise"	0.514	0.658030865566596	""	""	"09/06/2017"	1497039578.339	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170609_222002_147"	"noise"	0.4	4.8	33	0.528	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.018	0.002	0.006	0.002	0.004	0.004	0.002	0	0	0	0	0	0.004	0	0	0	0.004	0	0	0.016	0.006	0	0	0	0.004	0.004	0	0	0	0	0	0.004	0	0.046	0	0.024	0.008	0	0.004	0.004	0.004	0	0.012	0	0.016	0.004	0.004	0.008	0.022	0.436	0	0.01	0.006	0	0.014	0.002	0.002	0.048	0.024	0.022	0.004	0.006	0.034	0.002	0	0.008	0	0.008	0	0	0.004	0	0	0.008	0	0	0	0.004	0	0.004	0.01	0.01	0	0.008	0.018	0.002	0.064	0	0.002	0	0	0	0	0.004	"noise"	0.436	0.317316283038101	""	""	"09/06/2017"	1497039602.147	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170609_222211_077"	"noise"	0.1	2.4	10	0.522	"Tetvir"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.014	0	0.004	0.004	0.002	0.004	0	0.002	0	0	0	0	0.004	0	0	0	0.002	0.004	0.004	0.006	0.002	0	0	0	0.012	0	0	0	0	0	0	0.002	0	0.018	0	0.04	0	0	0	0.002	0	0	0.002	0	0.002	0	0.002	0.004	0.01	0.554	0	0.008	0.012	0	0.006	0.008	0.004	0.052	0.07	0.008	0	0.004	0.014	0	0.002	0.006	0	0.008	0	0	0.006	0	0	0	0	0	0	0	0	0.002	0.006	0.008	0	0.03	0.004	0	0.038	0	0.004	0	0	0	0	0	"noise"	0.554	0.999999999998152	""	""	"09/06/2017"	1497039731.077	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170609_222214_362"	"noise"	0.1	4.2	29	0.668	"Phogri, Testes"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.026	0	0.006	0.002	0.004	0.008	0.002	0	0	0	0	0	0.002	0	0	0	0.004	0	0	0.004	0.006	0	0	0	0.006	0.006	0	0	0	0	0	0.004	0	0.036	0	0.038	0.004	0	0.002	0.004	0.004	0	0.002	0	0.01	0.002	0.002	0.01	0.022	0.466	0	0.014	0.008	0	0.012	0.006	0	0.058	0.032	0.012	0.002	0.006	0.026	0.004	0.002	0.006	0	0.002	0	0.002	0.002	0	0	0	0	0	0	0.006	0.002	0.002	0.014	0.006	0	0.008	0.014	0	0.07	0	0	0	0	0	0	0.002	"noise"	0.466	0.780262349083184	""	""	"09/06/2017"	1497039734.362	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170609_222235_859"	"noise"	0	0	54	0.428	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.006	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0	0	0	0.002	0.002	0.006	0.004	0	0	0	0.004	0.008	0	0.002	0	0	0	0.002	0.006	0.024	0	0.004	0.004	0.002	0.02	0.012	0.006	0	0.018	0	0.008	0.016	0	0.028	0.022	0.492	0	0	0	0	0.002	0.002	0.014	0.036	0.026	0.022	0.032	0.004	0.038	0.002	0	0.002	0	0.002	0	0.006	0.008	0	0	0.008	0	0	0	0.006	0.006	0.008	0.008	0.006	0	0.006	0.004	0.002	0.032	0	0	0	0	0	0	0.004	"noise"	0.492	0.739070619684878	""	""	"09/06/2017"	1497039755.859	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170609_222323_651"	"noise"	0	1	16	0.568	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.022	0	0.004	0.002	0.002	0.004	0	0.002	0	0	0	0	0.004	0	0	0	0.002	0.002	0.004	0.002	0.004	0	0	0	0.01	0	0	0	0	0	0	0.002	0	0.022	0	0.046	0	0	0	0.002	0	0	0.002	0	0.002	0	0.002	0.006	0.01	0.594	0	0.006	0.01	0	0.01	0.006	0.002	0.04	0.052	0.008	0.002	0.002	0.012	0	0.004	0.002	0	0.004	0	0	0.006	0	0	0	0	0	0	0.004	0	0.002	0.006	0.01	0	0.012	0.004	0	0.042	0	0.002	0	0	0	0	0	"noise"	0.594	0.700094777230131	""	""	"09/06/2017"	1497039803.651	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170609_222440_993"	"noise"	0	1.8	38	0.588	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.006	0.002	0.004	0.002	0	0.002	0.002	0	0	0	0	0	0.004	0	0	0	0.002	0	0.002	0.006	0.006	0	0	0	0.004	0.002	0.002	0.002	0	0	0	0.004	0.002	0.022	0	0.02	0.004	0	0.008	0.004	0.006	0	0.012	0	0.008	0.002	0	0.018	0.034	0.474	0	0.002	0	0	0.01	0.002	0	0.042	0.02	0.026	0.014	0.008	0.042	0.006	0	0.008	0	0.006	0	0.002	0.006	0	0	0.012	0	0	0	0.004	0.002	0.008	0.012	0.012	0	0.008	0.014	0.002	0.064	0	0	0	0	0	0	0.002	"noise"	0.474	0.313830643237014	""	""	"09/06/2017"	1497039880.993	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170609_222512_147"	"noise"	0	2.9	9	0.544	"Tetvir, Phogri"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.012	0	0.004	0.004	0.002	0.004	0	0	0	0	0	0	0.004	0	0	0	0.002	0.008	0.004	0.006	0.002	0	0	0	0.032	0.002	0	0	0	0	0	0.002	0	0.024	0	0.046	0	0	0.002	0.006	0	0	0.002	0	0.002	0	0.002	0.004	0.012	0.502	0	0.01	0.01	0	0.006	0.006	0.004	0.05	0.064	0.008	0	0.002	0.014	0	0.002	0.004	0	0.01	0	0	0.004	0	0	0	0	0	0	0	0	0.002	0.006	0.008	0	0.044	0.002	0	0.05	0	0.004	0	0	0	0	0	"noise"	0.502	0.896245647433227	""	""	"09/06/2017"	1497039912.147	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170609_222525_546"	"noise"	0	2.4	37	0.554	"Leppun"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.01	0.002	0.004	0.002	0.002	0.002	0.002	0	0	0	0	0	0.006	0	0	0	0.002	0	0.002	0.008	0.006	0	0	0	0.004	0.004	0.002	0	0	0	0	0.004	0.002	0.03	0	0.024	0.004	0	0.004	0.008	0.006	0	0.01	0	0.006	0	0	0.014	0.026	0.458	0	0.004	0.002	0	0.01	0.004	0	0.042	0.026	0.026	0.012	0.01	0.04	0.004	0	0.008	0	0.006	0	0.002	0.006	0	0	0.014	0	0	0	0.004	0.002	0.006	0.012	0.012	0	0.008	0.014	0.002	0.068	0	0	0	0	0	0	0.002	"noise"	0.458	0.378719997166549	""	""	"09/06/2017"	1497039925.546	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170609_222711_961"	"noise"	0.1	0.3	26	0.46	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.016	0.002	0.006	0.002	0	0.002	0.002	0	0	0	0	0	0.006	0	0	0	0	0	0.008	0.004	0.006	0	0	0	0.016	0	0	0	0	0	0	0.004	0	0.03	0	0.026	0	0	0	0.002	0	0	0.002	0	0.002	0	0.004	0.006	0.01	0.57	0	0.01	0.012	0	0.014	0.008	0	0.052	0.042	0.006	0.002	0.002	0.014	0	0.004	0.016	0	0.006	0	0	0.006	0	0	0	0	0	0	0.002	0	0.002	0.012	0.006	0	0.004	0.006	0	0.044	0	0.004	0	0	0	0	0	"noise"	0.57	0.922476727904021	""	""	"09/06/2017"	1497040031.961	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170609_222755_570"	"noise"	0	0.6	37	0.482	"Phogri, Testes"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.006	0.002	0.004	0.002	0.002	0.002	0.002	0	0	0	0	0	0.008	0	0	0	0	0	0.002	0.006	0.008	0	0	0	0.004	0.004	0	0	0	0	0	0.006	0.002	0.03	0	0.016	0.004	0	0.002	0.008	0.006	0	0.01	0	0.006	0	0	0.018	0.02	0.51	0	0.004	0.004	0	0.01	0.004	0	0.04	0.034	0.02	0.012	0.008	0.03	0.004	0	0.006	0	0.004	0	0.002	0.006	0	0	0.012	0	0	0	0.004	0.002	0.006	0.014	0.008	0	0.006	0.014	0.002	0.05	0	0.002	0	0	0	0	0.002	"noise"	0.51	0.583982447714983	""	""	"09/06/2017"	1497040075.57	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170609_222832_101"	"noise"	2	4.7	26	0.604	"Phogri"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.02	0	0.004	0.002	0.002	0.002	0.002	0	0	0	0	0	0.006	0	0	0	0.004	0.004	0.004	0.004	0.004	0	0	0	0.006	0.002	0	0	0	0	0	0.004	0	0.034	0	0.036	0	0	0.002	0.006	0	0	0	0	0.006	0	0.002	0.006	0.016	0.512	0	0.01	0.008	0	0.016	0.006	0	0.062	0.034	0.01	0.002	0.002	0.022	0	0.002	0.008	0	0.004	0	0	0.006	0	0	0	0	0	0	0.004	0.002	0.002	0.016	0.006	0	0.014	0.008	0	0.064	0	0.002	0	0	0	0	0	"noise"	0.512	0.679540178111871	""	""	"09/06/2017"	1497040112.101	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170609_222837_101"	"noise"	0.4	1.4	34	0.382	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.012	0	0.008	0.002	0.002	0.002	0.002	0	0	0	0	0	0.012	0	0	0	0	0	0	0.006	0.012	0	0	0	0.008	0.004	0	0.002	0	0	0	0.004	0.002	0.038	0	0.018	0.004	0.002	0.002	0.006	0.004	0	0.008	0	0.008	0	0.002	0.014	0.02	0.496	0	0.014	0.004	0	0.008	0.006	0.002	0.046	0.036	0.018	0.006	0.004	0.024	0.004	0	0.01	0	0.002	0	0	0.006	0	0	0.01	0	0	0	0.006	0	0.004	0.012	0.006	0	0.008	0.012	0.002	0.044	0	0.004	0	0	0	0	0.002	"noise"	0.496	0.9999999965274	""	""	"09/06/2017"	1497040117.101	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170609_222842_524"	"noise"	1.1	1.2	25	0.376	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.016	0	0.008	0.002	0	0.002	0.002	0	0	0	0	0	0.006	0	0	0	0	0	0.006	0.004	0.008	0	0	0	0.018	0	0	0	0	0	0	0.004	0	0.028	0	0.028	0	0.002	0	0.002	0	0	0.002	0	0.002	0	0.004	0.006	0.01	0.542	0	0.012	0.008	0	0.014	0.012	0	0.058	0.052	0.008	0.002	0.002	0.014	0	0.004	0.018	0	0.004	0	0	0.006	0	0	0	0	0	0	0.002	0	0.002	0.008	0.006	0	0.004	0.008	0	0.048	0	0.006	0	0	0	0	0	"noise"	0.542	0.989819248721385	""	""	"09/06/2017"	1497040122.524	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170609_222849_568"	"noise"	0.2	0.3	24	0.36	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.016	0	0.008	0.002	0.002	0.002	0.002	0	0	0	0	0	0.006	0	0	0	0	0	0.006	0.004	0.008	0	0	0	0.018	0	0	0	0	0	0	0.002	0	0.03	0	0.03	0	0.002	0	0.002	0	0	0.002	0	0.002	0.002	0.004	0.006	0.008	0.542	0	0.014	0.008	0	0.014	0.012	0	0.058	0.048	0.008	0.002	0.002	0.012	0	0.004	0.018	0	0.004	0	0	0.006	0	0	0	0	0	0.002	0.002	0	0.002	0.008	0.006	0	0.004	0.008	0	0.046	0	0.006	0	0	0	0	0	"noise"	0.542	0.93127942154785	""	""	"09/06/2017"	1497040129.568	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170609_222852_437"	"noise"	0.8	0.9	32	0.468	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.014	0.002	0.004	0.002	0.002	0.004	0	0	0	0	0	0	0.008	0	0	0	0	0.002	0.002	0.006	0.01	0	0	0	0.008	0.002	0	0	0	0	0	0.006	0.002	0.038	0	0.018	0.004	0	0.002	0.004	0.004	0	0.006	0	0.004	0	0.004	0.01	0.016	0.552	0	0.008	0.008	0	0.012	0.002	0	0.038	0.04	0.012	0.004	0.006	0.018	0	0.002	0.014	0	0.004	0	0	0.004	0	0	0.002	0	0	0	0.004	0	0.004	0.012	0.006	0	0.008	0.014	0	0.04	0	0.002	0	0	0	0	0	"noise"	0.552	0.999998953392207	""	""	"09/06/2017"	1497040132.437	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170609_222857_455"	"noise"	0	4.6	23	0.62	"Phogri"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.024	0	0.006	0.002	0.002	0.002	0.002	0	0	0	0	0	0.002	0	0	0	0.004	0.002	0.004	0.008	0.006	0	0	0	0.004	0.004	0	0	0	0	0	0.002	0	0.032	0	0.036	0.002	0	0.002	0.002	0	0	0.004	0	0.01	0.002	0.002	0.008	0.016	0.484	0	0.012	0.01	0	0.018	0.006	0	0.072	0.03	0.008	0.002	0.002	0.022	0.002	0.002	0.008	0	0.006	0	0	0.006	0	0	0	0	0	0	0.006	0.002	0.002	0.014	0.006	0	0.01	0.01	0	0.066	0	0.004	0	0	0	0	0	"noise"	0.484	0.667200845042363	""	""	"09/06/2017"	1497040137.455	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170609_222902_455"	"noise"	0	0.6	24	0.44	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.016	0.002	0.006	0.002	0	0.002	0.002	0	0	0	0	0	0.006	0	0	0	0	0	0.004	0.004	0.008	0	0	0	0.02	0	0	0	0	0	0	0.002	0	0.026	0	0.03	0	0	0	0.002	0	0	0.002	0	0.002	0	0.004	0.006	0.01	0.568	0	0.01	0.008	0	0.014	0.01	0	0.058	0.044	0.008	0.002	0.002	0.014	0	0.004	0.018	0	0.006	0	0	0.006	0	0	0	0	0	0	0.002	0	0.002	0.008	0.004	0	0.004	0.006	0	0.042	0	0.004	0	0	0	0	0	"noise"	0.568	0.979127733087856	""	""	"09/06/2017"	1497040142.455	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170609_222904_849"	"noise"	0	0.6	35	0.434	"Phogri"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.012	0	0.006	0.002	0.002	0.002	0.002	0	0	0	0	0	0.01	0	0	0	0	0	0	0.006	0.012	0	0	0	0.008	0.004	0	0.002	0	0	0	0.006	0.002	0.036	0	0.018	0.006	0	0.002	0.008	0.004	0	0.01	0	0.006	0	0	0.014	0.02	0.512	0	0.006	0.004	0	0.008	0.006	0	0.042	0.034	0.016	0.006	0.004	0.028	0.004	0	0.01	0	0.004	0	0.002	0.006	0	0	0.012	0	0	0	0.004	0	0.006	0.012	0.008	0	0.006	0.014	0.002	0.04	0	0.002	0	0	0	0	0.002	"noise"	0.512	0.962384215045851	""	""	"09/06/2017"	1497040144.849	"noise"	0
