"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antped"	"Antsor"	"Aposyl"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eumbor"	"Eupcha"	"Euptyr"	"Grycam"	"Hypsav"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipmad"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Pteger"	"Ptehey"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"ProbEsp_C2bs"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Cir437-2014-Pass1-Tron1-Chiro_0_00055_000"	"noise"	0	0.4	21	0.6	"Tetvir, Phogri"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0.002	0.004	0	0	0.004	0.008	0	0.002	0	0	0	0.01	0.002	0	0.004	0.002	0.028	0.018	0.002	0.002	0	0	0.002	0.002	0.002	0	0	0	0	0	0.002	0	0.042	0	0.002	0	0.002	0	0.004	0	0	0.002	0	0	0.002	0	0	0	0.214	0	0.006	0.016	0	0.058	0.052	0.004	0.062	0.012	0.008	0.004	0.002	0.024	0.006	0.008	0.046	0	0.02	0.01	0.004	0.002	0	0	0	0	0.002	0	0	0	0	0.012	0.044	0.004	0	0.052	0.002	0.128	0	0.028	0	0.002	0	0	0.008	"noise"	0.214	""	""	1	855	"noise"	0
"Cir437-2014-Pass1-Tron1-Chiro_0_00065_000"	"noise"	0.4	0.5	154	0.528	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.04	0.002	0	0.002	0	0	0	0	0.002	0	0	0	0	0	0	0	0.024	0	0	0	0.008	0	0.022	0	0	0.008	0	0.002	0.006	0	0.006	0.004	0.276	0	0	0.052	0	0.026	0.026	0.006	0.106	0	0.006	0.014	0.006	0.066	0.012	0	0.032	0	0.006	0.002	0.024	0	0	0.002	0	0	0.002	0	0.03	0	0.018	0.002	0.044	0.002	0.006	0.028	0.002	0.06	0	0.006	0	0	0	0	0.006	"noise"	0.276	""	""	1	865	"noise"	0
"Cir437-2014-Pass1-Tron1-Chiro_0_00070_000"	"noise"	0.4	0.5	29	0.52	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.008	0.002	0	0	0	0.004	0.008	0.002	0.002	0	0	0.002	0.01	0	0	0.01	0.002	0.032	0.016	0.002	0.002	0.002	0	0.002	0.002	0.002	0	0	0.002	0	0	0.002	0	0.032	0	0.002	0	0.002	0	0.004	0	0	0.002	0	0	0.002	0	0	0	0.206	0	0.006	0.012	0	0.058	0.034	0.006	0.074	0.014	0.008	0.006	0.002	0.03	0.004	0.006	0.05	0	0.022	0.006	0.004	0.002	0.002	0.002	0	0	0.002	0	0.002	0	0	0.012	0.052	0.004	0	0.07	0.002	0.112	0	0.024	0	0.002	0	0	0.006	"noise"	0.206	""	""	1	870	"noise"	0
"Cir437-2014-Pass1-Tron1-Chiro_0_00075_000"	"noise"	0	0.5	81	0.77	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0	0	0	0	0	0.002	0	0	0	0.004	0	0	0.004	0	0.04	0.004	0	0.004	0	0	0.002	0	0.012	0	0	0	0	0	0	0.004	0.042	0	0	0.002	0.008	0	0.022	0	0	0.01	0	0.004	0.006	0	0.01	0.006	0.248	0	0	0.022	0	0.02	0.032	0.008	0.07	0.004	0.008	0.018	0.016	0.086	0.016	0	0.046	0	0	0.004	0.002	0	0	0.002	0	0	0.002	0	0.004	0.01	0.008	0.006	0.048	0.002	0.01	0.044	0.002	0.06	0	0.002	0	0	0	0	0.012	"noise"	0.248	""	""	1	875	"noise"	0
"Cir437-2014-Pass1-Tron1-Chiro_0_00075_000"	"Pippip"	0.2	0.5	54	0.384	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0.004	0	0	0.004	0.002	0.002	0	0.002	0.016	0	0.002	0.004	0	0.002	0	0	0.008	0	0	0	0	0.014	0	0.002	0.002	0	0	0.002	0.004	0.002	0	0	0	0.026	0	0.004	0	0	0.008	0	0.022	0.018	0	0.026	0.008	0.02	0	0.004	0.018	0	0	0.002	0.01	0	0.002	0.056	0.094	0.028	0.48	0.012	0.006	0.006	0	0.002	0.004	0	0.004	0	0	0	0	0	0.002	0.006	0.004	0.002	0.01	0.008	0	0	0.01	0	0.014	0	0	0	0.002	0	0	0.01	"Pippip"	0.48	""	""	1	875	"Pippip"	0
"Cir437-2014-Pass1-Tron1-Chiro_0_00080_000"	"noise"	0	0.5	72	0.812	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0	0	0	0	0	0.002	0	0	0	0.002	0	0	0.002	0	0.054	0.004	0	0.006	0	0	0.002	0	0.016	0	0	0	0	0	0	0.006	0.034	0	0	0.002	0.012	0	0.022	0	0	0.01	0	0.004	0.006	0	0.01	0.004	0.242	0	0	0.016	0	0.018	0.042	0.008	0.064	0.002	0.01	0.02	0.02	0.088	0.016	0	0.042	0	0	0.004	0.002	0	0	0.002	0	0	0.002	0	0.004	0.012	0.008	0.006	0.042	0.002	0.008	0.042	0.002	0.062	0	0.002	0	0	0	0	0.012	"noise"	0.242	""	""	1	880	"noise"	0
"Cir437-2014-Pass1-Tron1-Chiro_0_00080_000"	"Pippip"	0	0.4	53	0.484	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0.004	0	0	0.004	0.002	0	0	0.002	0.014	0	0.002	0.002	0	0	0	0.002	0.006	0	0	0	0	0.006	0	0.002	0	0	0	0	0.004	0	0	0	0	0.022	0	0.002	0	0	0.004	0	0.016	0.008	0	0.01	0.008	0.016	0	0.008	0.01	0	0	0	0.008	0	0	0.07	0.11	0.034	0.544	0.012	0.002	0.004	0	0	0.004	0	0.002	0	0	0	0	0	0.002	0.004	0.006	0.002	0.008	0.008	0	0	0.01	0	0.012	0	0	0	0.002	0	0	0.002	"Pippip"	0.544	""	""	1	880	"Pippip"	0
"Cir437-2014-Pass1-Tron1-Chiro_0_00085_000"	"noise"	0	0.5	204	0.794	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.002	0	0.05	0	0	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0.042	0	0	0.002	0.006	0	0.018	0	0	0.006	0	0.002	0.004	0	0.006	0.004	0.29	0	0	0.054	0	0.016	0.032	0.004	0.07	0	0.008	0.01	0.004	0.078	0.01	0	0.042	0	0	0.004	0.016	0	0	0.002	0	0	0.002	0	0.02	0	0.018	0.004	0.046	0.002	0.006	0.034	0.002	0.068	0	0.002	0	0	0	0	0.004	"noise"	0.29	""	""	1	885	"noise"	0
"Cir437-2014-Pass1-Tron1-Chiro_0_00090_000"	"noise"	0	0.3	204	0.82	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.048	0	0	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0.042	0	0	0.002	0.006	0	0.018	0	0	0.006	0	0.002	0.004	0	0.006	0.004	0.29	0	0	0.048	0	0.012	0.038	0.004	0.072	0	0.012	0.01	0.004	0.08	0.01	0	0.036	0	0	0.002	0.018	0	0	0.002	0	0	0.002	0	0.02	0	0.022	0.004	0.048	0.002	0.006	0.034	0.002	0.062	0	0.004	0	0	0	0	0.004	"noise"	0.29	""	""	1	890	"noise"	0
"Cir437-2014-Pass1-Tron1-Chiro_0_00095_000"	"noise"	0.1	0.5	204	0.544	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.038	0.002	0	0.004	0	0	0	0	0.002	0	0	0	0	0	0	0	0.022	0	0	0	0.008	0	0.026	0	0	0.008	0	0.002	0.006	0	0.006	0.004	0.266	0	0	0.056	0	0.026	0.028	0.006	0.104	0	0.008	0.014	0.006	0.072	0.012	0	0.03	0	0.006	0.004	0.02	0	0	0.002	0	0	0.002	0	0.03	0	0.018	0.002	0.046	0.002	0.006	0.028	0.002	0.058	0	0.004	0	0	0	0	0.006	"noise"	0.266	""	""	1	895	"noise"	0
"Cir437-2014-Pass1-Tron1-Chiro_0_00100_000"	"noise"	0	0	125	0.356	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0.004	0	0.038	0.002	0	0	0.002	0	0	0	0.002	0	0.002	0	0	0	0	0	0.032	0	0	0	0.008	0	0.026	0	0	0.006	0	0.002	0.006	0	0.006	0.004	0.278	0	0.002	0.046	0	0.024	0.026	0.008	0.098	0	0.008	0.014	0.008	0.056	0.016	0	0.03	0	0.006	0.002	0.018	0	0	0.002	0	0	0.002	0	0.034	0	0.018	0.002	0.034	0.002	0.006	0.026	0.002	0.076	0	0.006	0	0.002	0	0	0.006	"noise"	0.278	""	""	1	900	"noise"	0
"Cir437-2014-Pass1-Tron1-Chiro_0_00105_000"	"noise"	0	0.4	153	0.402	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.002	0	0	0	0.002	0	0	0	0	0	0	0	0	0.004	0	0.038	0.002	0	0.002	0.002	0	0	0	0.002	0	0	0	0	0	0	0	0.024	0	0	0	0.008	0	0.03	0	0	0.008	0	0.002	0.006	0	0.006	0.004	0.272	0	0	0.054	0	0.024	0.028	0.006	0.098	0	0.01	0.014	0.006	0.062	0.014	0	0.03	0	0.006	0.004	0.02	0	0	0.002	0	0	0.002	0	0.034	0	0.016	0.002	0.038	0.002	0.006	0.026	0.002	0.068	0	0.004	0	0.002	0	0	0.006	"noise"	0.272	""	""	1	905	"noise"	0
"Cir437-2014-Pass1-Tron1-Chiro_0_00110_000"	"noise"	0	0.5	190	0.522	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0	0.002	0	0.038	0.002	0	0.004	0	0	0	0	0.002	0	0	0	0	0	0	0	0.022	0	0	0	0.008	0	0.026	0	0	0.008	0	0.002	0.006	0	0.006	0.004	0.258	0	0	0.056	0	0.028	0.028	0.006	0.108	0	0.006	0.014	0.006	0.072	0.012	0	0.034	0	0.006	0.004	0.02	0	0	0.002	0	0	0.002	0	0.03	0	0.018	0.002	0.046	0.002	0.006	0.028	0.002	0.062	0	0.002	0	0	0	0	0.006	"noise"	0.258	""	""	1	910	"noise"	0
"Cir437-2014-Pass1-Tron1-Chiro_0_00115_000"	"noise"	0	0.2	117	0.402	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.002	0	0	0	0.002	0	0	0	0	0	0	0	0	0.004	0	0.04	0.002	0	0	0.002	0	0	0	0.002	0	0	0	0	0	0	0	0.026	0	0	0	0.008	0	0.028	0	0	0.008	0	0.002	0.006	0	0.006	0.004	0.276	0	0	0.05	0	0.024	0.028	0.006	0.102	0	0.01	0.014	0.008	0.056	0.014	0	0.03	0	0.006	0.002	0.02	0	0	0.002	0	0	0.002	0	0.034	0	0.018	0.002	0.036	0.002	0.006	0.026	0.002	0.07	0	0.004	0	0.002	0	0	0.006	"noise"	0.276	""	""	1	915	"noise"	0
"Cir437-2014-Pass1-Tron1-Chiro_0_00145_000"	"noise"	0	0.1	176	0.514	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.04	0.002	0	0.002	0	0	0	0	0.002	0	0	0	0	0	0	0	0.022	0	0	0	0.008	0	0.024	0	0	0.008	0	0.002	0.006	0	0.006	0.004	0.274	0	0	0.052	0	0.026	0.026	0.006	0.11	0	0.008	0.014	0.006	0.062	0.012	0	0.032	0	0.006	0.002	0.024	0	0	0.002	0	0	0.002	0	0.032	0	0.016	0.002	0.044	0.002	0.006	0.028	0.002	0.06	0	0.004	0	0	0	0	0.006	"noise"	0.274	""	""	1	945	"noise"	0
"Cir437-2014-Pass1-Tron1-Chiro_0_00150_000"	"noise"	0.3	0.5	204	0.798	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.054	0	0	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0.04	0	0	0.002	0.006	0	0.018	0	0	0.006	0	0.002	0.004	0	0.006	0.004	0.288	0	0	0.05	0	0.014	0.034	0.004	0.072	0	0.012	0.01	0.004	0.076	0.01	0	0.038	0	0	0.002	0.02	0	0	0.002	0	0	0.002	0	0.02	0	0.02	0.004	0.046	0.002	0.006	0.034	0.002	0.064	0	0.004	0	0	0	0	0.004	"noise"	0.288	""	""	1	950	"noise"	0
"Cir437-2014-Pass1-Tron1-Chiro_0_00155_000"	"noise"	0	0.2	204	0.682	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.04	0	0	0.004	0	0	0	0	0.002	0	0	0	0	0	0	0	0.026	0	0	0.002	0.008	0	0.018	0	0	0.006	0	0.002	0.004	0	0.006	0.004	0.276	0	0	0.06	0	0.018	0.032	0.004	0.094	0	0.008	0.01	0.004	0.076	0.01	0	0.038	0	0.002	0.002	0.026	0	0	0.002	0	0	0.002	0	0.02	0	0.018	0.002	0.052	0.002	0.006	0.036	0.002	0.062	0	0.004	0	0	0	0	0.004	"noise"	0.276	""	""	1	955	"noise"	0
"Cir437-2014-Pass1-Tron1-Chiro_0_00160_000"	"noise"	0	0.4	204	0.824	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.046	0	0	0.008	0	0	0	0	0.002	0	0	0	0	0	0	0	0.044	0	0	0.002	0.006	0	0.018	0	0	0.006	0	0.002	0.004	0	0.006	0.004	0.288	0	0	0.048	0	0.012	0.038	0.004	0.072	0	0.01	0.01	0.004	0.082	0.01	0	0.036	0	0	0.004	0.016	0	0	0.002	0	0	0.002	0	0.02	0	0.022	0.004	0.048	0.002	0.006	0.034	0.002	0.062	0	0.004	0	0	0	0	0.004	"noise"	0.288	""	""	1	960	"noise"	0
"Cir437-2014-Pass1-Tron1-Chiro_0_00165_000"	"noise"	0.1	0.5	204	0.806	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.052	0	0	0.008	0	0	0	0	0.002	0	0	0	0	0	0	0	0.042	0	0	0.002	0.006	0	0.018	0	0	0.006	0	0.002	0.004	0	0.006	0.004	0.286	0	0	0.05	0	0.014	0.034	0.004	0.07	0	0.01	0.01	0.004	0.082	0.01	0	0.038	0	0	0.004	0.016	0	0	0.002	0	0	0.002	0	0.02	0	0.02	0.004	0.046	0.002	0.006	0.034	0.002	0.064	0	0.004	0	0	0	0	0.004	"noise"	0.286	""	""	1	965	"noise"	0
"Cir437-2014-Pass1-Tron1-Chiro_0_00170_000"	"noise"	0	0.4	112	0.508	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.042	0.002	0	0.004	0	0	0	0	0.004	0	0	0	0	0	0	0	0.022	0	0	0	0.008	0	0.026	0	0	0.008	0	0.002	0.006	0	0.008	0.002	0.274	0	0	0.052	0	0.024	0.028	0.006	0.106	0	0.008	0.014	0.008	0.062	0.012	0	0.032	0	0.006	0.004	0.014	0	0	0.002	0	0	0.002	0	0.034	0	0.018	0.002	0.044	0.002	0.006	0.028	0.002	0.058	0	0.004	0	0	0	0	0.006	"noise"	0.274	""	""	1	970	"noise"	0
"Cir437-2014-Pass1-Tron1-Chiro_0_00175_000"	"noise"	0.2	0.5	118	0.554	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.04	0.002	0	0.002	0	0	0	0	0.004	0	0	0	0	0	0	0	0.022	0	0	0	0.008	0	0.026	0	0	0.008	0	0.002	0.006	0	0.008	0.004	0.268	0	0	0.052	0	0.026	0.028	0.006	0.11	0	0.008	0.014	0.008	0.064	0.012	0	0.032	0	0.006	0.002	0.018	0	0	0.002	0	0	0.002	0	0.028	0	0.02	0.002	0.046	0.002	0.006	0.028	0.002	0.058	0	0.004	0	0	0	0	0.006	"noise"	0.268	""	""	1	975	"noise"	0
