"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antius"	"Antped"	"Antsor"	"Aposp"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicatr"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eupsp"	"gril"	"Hypsav"	"Insp11"	"Insp12"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Metsau"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Ptecor"	"Pteger"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetpyg"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"Zeuabb"	"ProbEsp_C2bs"	"IdScore"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Cir437-2014-Pass1-Tron1-Chiro_0_00055_000"	"noise"	0	0.4	21	0.6	"Tetvir, Phogri"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.014	0	0	0	0	0.002	0	0	0	0.002	0	0	0	0	0.01	0	0	0.006	0	0.006	0.008	0	0.002	0.002	0.004	0.002	0	0.004	0	0	0.002	0	0	0	0	0.04	0.002	0	0	0.004	0	0	0.002	0	0	0.002	0	0.002	0	0	0	0.004	0.412	0.004	0.002	0.016	0	0.02	0.04	0.004	0.058	0.004	0	0.006	0.016	0	0.014	0	0	0.008	0.002	0.002	0.002	0	0	0	0	0	0	0	0	0.002	0.028	0.068	0.002	0	0.036	0.002	0	0.108	0.002	0.008	0	0.012	0	0	0.002	0	"noise"	0.412	0.754139555452816	""	""	1	855	"noise"	0
"Cir437-2014-Pass1-Tron1-Chiro_0_00065_000"	"noise"	0.4	0.5	154	0.528	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.014	0	0	0.012	0	0.016	0.002	0	0.004	0	0	0.002	0	0.002	0	0	0	0	0	0	0.002	0.028	0	0	0	0	0.002	0	0.022	0.002	0.002	0.008	0	0.012	0.006	0.002	0.002	0.004	0.508	0	0	0.024	0	0.008	0.01	0.008	0.076	0.002	0.01	0.004	0.04	0.008	0	0	0	0.004	0	0.002	0.002	0.002	0.002	0.006	0.002	0	0	0	0	0.01	0.014	0.028	0.002	0.002	0.022	0	0	0.05	0	0.002	0	0.004	0	0	0.002	0	"noise"	0.508	0.894805026835779	""	""	1	865	"noise"	0
"Cir437-2014-Pass1-Tron1-Chiro_0_00070_000"	"noise"	0.4	0.5	29	0.52	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0.002	0.004	0	0	0.002	0	0	0	0	0.016	0	0	0.006	0	0.012	0.004	0.002	0.002	0	0.002	0.004	0	0.004	0	0.002	0.002	0	0	0	0.002	0.044	0.002	0	0	0.008	0.002	0	0.002	0	0	0.002	0	0	0	0	0	0.004	0.41	0.002	0.004	0.01	0	0.024	0.03	0.002	0.052	0.002	0.002	0.006	0.02	0.004	0.012	0.004	0	0.004	0.002	0	0.002	0.002	0.004	0	0	0	0	0	0.002	0.002	0.03	0.058	0.002	0	0.056	0	0	0.092	0	0.008	0	0.008	0	0	0.004	0	"noise"	0.41	0.750178373634554	""	""	1	870	"noise"	0
"Cir437-2014-Pass1-Tron1-Chiro_0_00075_000"	"Pippip"	0.2	0.5	54	0.384	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0.004	0	0	0.002	0.002	0.002	0	0.002	0.012	0	0	0.006	0	0	0	0.002	0	0	0	0	0.002	0.018	0	0	0	0	0.038	0	0.006	0.002	0	0.004	0	0.002	0.01	0	0.006	0.002	0.016	0	0.004	0.008	0	0	0	0	0.024	0	0.07	0.03	0.656	0.016	0	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0.008	0.012	0.004	0	0.004	0	0	0.012	0	0	0	0	0	0	0.002	0	"Pippip"	0.656	0.865010509200481	""	""	1	875	"Pippip"	0
"Cir437-2014-Pass1-Tron1-Chiro_0_00075_000"	"noise"	0	0.5	81	0.77	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0.014	0	0	0.01	0.002	0.016	0.002	0	0.002	0	0	0.004	0	0	0	0	0	0	0	0	0.006	0.04	0	0	0	0	0.002	0	0.02	0.002	0.002	0.012	0	0.016	0.002	0.002	0.004	0.002	0.464	0	0.004	0.008	0	0.004	0.014	0.008	0.06	0.002	0.012	0.02	0.058	0.01	0.002	0	0	0.006	0	0.002	0.002	0.002	0.002	0.002	0.002	0	0	0.002	0	0.006	0.008	0.026	0.004	0.012	0.024	0.002	0	0.056	0	0	0	0.002	0	0	0.01	0	"noise"	0.464	0.842015419036062	""	""	1	875	"noise"	0
"Cir437-2014-Pass1-Tron1-Chiro_0_00080_000"	"Pippip"	0	0.4	53	0.484	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0.014	0	0	0.004	0	0	0	0	0	0	0	0	0.002	0.02	0	0	0	0	0.036	0	0.004	0.002	0	0.002	0	0.002	0.006	0	0.004	0	0.01	0	0.01	0.01	0	0	0	0	0.018	0	0.074	0.046	0.68	0.016	0	0.004	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0.006	0.008	0.002	0	0.002	0	0	0.008	0	0	0	0	0	0	0.002	0	"Pippip"	0.68	0.887041465612004	""	""	1	880	"Pippip"	0
"Cir437-2014-Pass1-Tron1-Chiro_0_00080_000"	"noise"	0	0.5	72	0.812	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0.012	0	0	0.008	0.002	0.012	0.002	0	0.002	0	0	0.004	0	0	0	0	0	0	0	0	0.006	0.046	0	0	0	0.002	0.002	0	0.02	0.002	0.002	0.012	0	0.018	0.002	0.002	0.004	0	0.446	0	0.004	0.008	0	0.004	0.012	0.006	0.064	0.002	0.01	0.022	0.058	0.012	0.002	0	0	0.006	0	0.002	0.002	0.002	0.002	0.002	0.002	0	0	0.002	0.002	0.004	0.01	0.03	0.002	0.014	0.022	0.002	0	0.062	0	0.002	0	0.006	0	0	0.01	0	"noise"	0.446	0.814882806614377	""	""	1	880	"noise"	0
"Cir437-2014-Pass1-Tron1-Chiro_0_00085_000"	"noise"	0	0.5	204	0.794	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.014	0	0	0.01	0	0.012	0.002	0	0.004	0	0	0.002	0	0.002	0	0	0	0	0	0	0.002	0.044	0	0	0	0	0.004	0	0.016	0.002	0.002	0.008	0	0.018	0.002	0.002	0.002	0.004	0.468	0	0	0.026	0	0.002	0.012	0.008	0.07	0.002	0.006	0.004	0.052	0.008	0	0	0	0.004	0	0	0.008	0.002	0.002	0.004	0.002	0	0	0	0	0.012	0.01	0.034	0.004	0.004	0.022	0	0	0.076	0	0	0	0.002	0	0	0.002	0	"noise"	0.468	0.847587049099794	""	""	1	885	"noise"	0
"Cir437-2014-Pass1-Tron1-Chiro_0_00090_000"	"noise"	0	0.3	204	0.82	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.014	0	0	0.01	0	0.014	0.002	0	0.002	0	0	0.002	0	0.002	0	0	0	0	0	0	0.002	0.048	0	0	0	0	0.004	0	0.016	0.002	0.002	0.006	0	0.018	0.004	0.002	0.002	0.004	0.476	0	0	0.026	0	0.002	0.006	0.006	0.07	0.002	0.01	0.004	0.05	0.008	0	0	0	0.004	0	0	0.006	0.002	0.002	0.004	0.002	0	0	0	0	0.01	0.012	0.04	0.004	0.002	0.022	0	0	0.068	0	0	0	0.002	0	0	0.002	0	"noise"	0.476	0.858246048370025	""	""	1	890	"noise"	0
"Cir437-2014-Pass1-Tron1-Chiro_0_00095_000"	"noise"	0.1	0.5	204	0.544	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.014	0	0	0.012	0	0.014	0.002	0	0.004	0	0	0.002	0	0.002	0	0	0	0	0	0	0.002	0.03	0	0	0	0	0.002	0	0.022	0.002	0.002	0.01	0	0.012	0.004	0.002	0.002	0.006	0.494	0	0	0.026	0	0.008	0.01	0.008	0.086	0.002	0.008	0.004	0.044	0.008	0	0	0	0.004	0	0	0.002	0.002	0.002	0.006	0.002	0	0	0	0	0.01	0.014	0.028	0.002	0.002	0.02	0	0	0.052	0	0.002	0	0.004	0	0	0.002	0	"noise"	0.494	0.879959182314631	""	""	1	895	"noise"	0
"Cir437-2014-Pass1-Tron1-Chiro_0_00100_000"	"noise"	0	0	125	0.356	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0	0	0.002	0	0	0	0	0.002	0	0	0	0.01	0	0	0.012	0	0.012	0.002	0	0.002	0	0	0.002	0	0.002	0	0	0	0	0	0	0.002	0.032	0	0	0	0	0.002	0	0.032	0.002	0.002	0.01	0	0.01	0.01	0.002	0.006	0.006	0.484	0	0.002	0.022	0	0.006	0.01	0.008	0.058	0.004	0.008	0.006	0.042	0.01	0	0	0	0.008	0	0.002	0.002	0.002	0.002	0.008	0.002	0	0	0.002	0	0.01	0.014	0.026	0.002	0.002	0.02	0	0	0.062	0	0.002	0	0.006	0	0	0.004	0	"noise"	0.484	0.868275459846703	""	""	1	900	"noise"	0
"Cir437-2014-Pass1-Tron1-Chiro_0_00105_000"	"noise"	0	0.4	153	0.402	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0.01	0	0	0.012	0	0.012	0.002	0	0.002	0	0	0.006	0	0.002	0	0	0	0	0	0	0.002	0.034	0	0	0	0	0.002	0	0.03	0.002	0.002	0.01	0	0.012	0.006	0.002	0.006	0.006	0.468	0	0	0.026	0	0.006	0.014	0.008	0.084	0.004	0.012	0.006	0.04	0.008	0	0	0	0.004	0	0.002	0.002	0.002	0.002	0.006	0.002	0	0	0.002	0	0.01	0.014	0.03	0.002	0.002	0.022	0	0	0.05	0	0.002	0	0.004	0	0	0.002	0	"noise"	0.468	0.847587049099794	""	""	1	905	"noise"	0
"Cir437-2014-Pass1-Tron1-Chiro_0_00110_000"	"noise"	0	0.5	190	0.522	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.014	0	0	0.012	0	0.012	0.002	0	0.004	0	0	0.002	0	0.002	0	0	0	0	0	0	0.002	0.028	0	0	0	0	0.004	0	0.022	0.002	0.002	0.01	0	0.012	0.004	0.002	0.002	0.006	0.486	0	0	0.026	0	0.008	0.012	0.008	0.088	0.002	0.008	0.004	0.042	0.008	0	0	0	0.004	0	0	0.002	0.002	0.002	0.006	0.002	0	0	0	0	0.01	0.012	0.032	0.002	0.004	0.02	0	0	0.056	0	0.002	0	0.004	0	0	0.002	0	"noise"	0.486	0.87068687348725	""	""	1	910	"noise"	0
"Cir437-2014-Pass1-Tron1-Chiro_0_00115_000"	"noise"	0	0.2	117	0.402	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0.01	0	0	0.012	0	0.012	0.002	0	0.002	0	0	0.006	0	0.002	0	0	0	0	0	0	0.002	0.024	0	0	0	0	0.002	0	0.03	0.002	0.002	0.008	0	0.012	0.008	0.002	0.006	0.006	0.488	0	0	0.026	0	0.006	0.012	0.008	0.07	0.004	0.012	0.006	0.042	0.008	0	0	0	0.004	0	0.002	0.002	0.002	0.002	0.006	0.002	0	0	0.002	0	0.01	0.014	0.028	0.002	0.002	0.022	0	0	0.054	0	0.002	0	0.004	0	0	0.004	0	"noise"	0.488	0.873060596416631	""	""	1	915	"noise"	0
"Cir437-2014-Pass1-Tron1-Chiro_0_00145_000"	"noise"	0	0.1	176	0.514	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.014	0	0	0.012	0	0.014	0.002	0	0.002	0	0	0.002	0	0.002	0	0	0	0	0	0	0.002	0.026	0	0	0	0	0.002	0	0.022	0.002	0.002	0.008	0	0.012	0.006	0.002	0.002	0.004	0.518	0	0	0.024	0	0.008	0.01	0.008	0.076	0.002	0.01	0.004	0.04	0.008	0	0	0	0.004	0	0	0.002	0.002	0.002	0.006	0.002	0	0	0	0	0.01	0.014	0.026	0.002	0.002	0.02	0	0	0.052	0	0.002	0	0.004	0	0	0.002	0	"noise"	0.518	0.904394726863213	""	""	1	945	"noise"	0
"Cir437-2014-Pass1-Tron1-Chiro_0_00150_000"	"noise"	0.3	0.5	204	0.798	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.014	0	0	0.01	0	0.014	0.002	0	0.002	0	0	0.002	0	0.002	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0.004	0	0.016	0.002	0.002	0.006	0	0.016	0.004	0.002	0.002	0.004	0.484	0	0	0.026	0	0.002	0.008	0.008	0.074	0.002	0.008	0.004	0.05	0.008	0	0	0	0.004	0	0	0.008	0.002	0.002	0.004	0.002	0	0	0	0	0.012	0.012	0.034	0.004	0.002	0.022	0	0	0.068	0	0	0	0.002	0	0	0.002	0	"noise"	0.484	0.868275459846703	""	""	1	950	"noise"	0
"Cir437-2014-Pass1-Tron1-Chiro_0_00155_000"	"noise"	0	0.2	204	0.682	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0.014	0	0	0.012	0	0.014	0.002	0	0.006	0	0	0.002	0	0.002	0	0	0	0	0	0	0.002	0.028	0	0	0	0	0	0	0.02	0.002	0.002	0.008	0	0.014	0.006	0.002	0.002	0.004	0.476	0	0	0.03	0	0.006	0.006	0.008	0.07	0.002	0.012	0.006	0.06	0.008	0	0	0	0.004	0	0.002	0.002	0.002	0.002	0.004	0.002	0	0	0	0	0.01	0.012	0.034	0.004	0.002	0.024	0	0	0.058	0	0.002	0	0.004	0	0	0.002	0	"noise"	0.476	0.858246048370025	""	""	1	955	"noise"	0
"Cir437-2014-Pass1-Tron1-Chiro_0_00160_000"	"noise"	0	0.4	204	0.824	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.014	0	0	0.01	0	0.014	0.002	0	0.002	0	0	0.002	0	0.002	0	0	0	0	0	0	0.002	0.052	0	0	0	0	0.004	0	0.016	0.002	0.002	0.008	0	0.018	0.002	0.002	0.002	0.004	0.47	0	0	0.026	0	0.002	0.008	0.006	0.07	0.002	0.01	0.004	0.048	0.008	0	0	0	0.004	0	0	0.006	0.002	0.002	0.004	0.002	0	0	0	0	0.01	0.012	0.04	0.004	0.002	0.022	0	0	0.07	0	0	0	0.002	0	0	0.002	0	"noise"	0.47	0.850311902582995	""	""	1	960	"noise"	0
"Cir437-2014-Pass1-Tron1-Chiro_0_00165_000"	"noise"	0.1	0.5	204	0.806	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.014	0	0	0.01	0	0.014	0.002	0	0.002	0	0	0.002	0	0.002	0	0	0	0	0	0	0.002	0.05	0	0	0	0	0.004	0	0.016	0.002	0.002	0.008	0	0.018	0.002	0.002	0.002	0.004	0.472	0	0	0.026	0	0.002	0.008	0.006	0.07	0.002	0.008	0.004	0.05	0.008	0	0	0	0.004	0	0	0.006	0.002	0.002	0.004	0.002	0	0	0	0	0.012	0.012	0.042	0.004	0.002	0.022	0	0	0.066	0	0	0	0.002	0	0	0.002	0	"noise"	0.472	0.852996489921016	""	""	1	965	"noise"	0
"Cir437-2014-Pass1-Tron1-Chiro_0_00170_000"	"noise"	0	0.4	112	0.508	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.012	0	0	0.012	0	0.016	0.002	0	0.002	0	0	0.002	0	0.002	0	0	0	0	0	0	0.002	0.026	0	0	0	0	0.002	0	0.022	0.002	0.002	0.01	0	0.012	0.004	0.002	0.004	0.006	0.486	0	0	0.026	0	0.008	0.012	0.008	0.084	0.002	0.01	0.002	0.042	0.008	0	0	0	0.004	0	0.002	0.002	0.002	0.002	0.006	0.002	0	0	0	0	0.016	0.014	0.03	0.002	0.004	0.024	0	0	0.048	0	0.002	0	0.004	0	0	0.004	0	"noise"	0.486	0.87068687348725	""	""	1	970	"noise"	0
